date,lat,lon,indicator,mu,var
94.0,55.90000000000001,1.5,1.0,23.00140803504255,0.003705806346099435
93.0,54.3,-9.4,1.0,6.149020335892917,0.0004753639482380672
94.0,51.1,-5.099999999999998,1.0,6.963985708742224,0.00025020812845477733
93.0,57.2,-1.0,1.0,14.977823222259447,0.0001548576588876595
94.0,55.1,-2.599999999999998,1.0,28.501979833266876,0.0001020180096253455
95.0,52.40000000000001,-1.3999999999999986,1.0,16.33754865736841,0.00014973418104421223
93.0,50.7,-1.1999999999999993,1.0,23.145944056343772,0.0002828925255762268
93.0,54.1,0.10000000000000142,1.0,30.063916967987407,0.00026646100162830953
95.0,50.8,-6.399999999999999,1.0,5.617752568690182,0.00024050187143192256
94.0,52.90000000000001,-7.399999999999999,1.0,5.5185992712429,0.0003415690116360734
94.0,54.7,-0.2999999999999972,1.0,28.089019687914373,0.0003399262338853327
94.0,57.8,-1.599999999999998,1.0,15.349189689961822,0.00020294689151596185
94.0,54.0,-10.2,1.0,4.856829280004236,0.0009453464998833727
95.0,53.3,-8.399999999999999,1.0,4.259741884096256,0.0005549191575537515
92.0,51.2,-4.899999999999999,1.0,11.267787033849775,0.0002454401077876609
95.0,49.90000000000001,-1.2999999999999972,1.0,7.238375820181487,0.0009063115583417084
92.0,54.40000000000001,-3.0,1.0,11.38314345471543,0.0001913343719331777
95.0,52.5,0.10000000000000142,1.0,27.107990509708706,0.00020743388139516297
93.0,57.5,-2.3999999999999986,1.0,13.479264296558235,5.469045298679677e-05
92.0,51.1,-1.099999999999998,1.0,18.934316247434964,0.00010938256097325307
93.0,50.2,-5.099999999999998,1.0,10.123411858365309,0.0003428977600892377
95.0,49.8,-3.5999999999999983,1.0,5.907017266790814,0.0004391400744676664
94.0,50.6,-4.299999999999997,1.0,8.518048729568681,0.00027644013892260864
95.0,51.8,-7.800000000000002,1.0,5.402046996822909,0.0005408712449105475
94.0,49.7,-9.2,1.0,4.495009221160781,0.002575824843589054
95.0,53.6,-9.2,1.0,3.7877049872213084,0.0015117813556477788
93.0,54.2,-8.3,1.0,9.433944871681721,0.0004351891901777657
92.0,54.90000000000001,-4.199999999999998,1.0,9.275938054386938,0.0001693796410696688
94.0,58.5,-4.199999999999998,1.0,11.773948890473905,0.0004908012892271903
95.0,52.7,-3.799999999999997,1.0,5.271588117684185,0.00016471559378820528
94.0,57.6,-0.1999999999999993,1.0,14.480159879045324,0.0008795191356277902
92.0,51.40000000000001,-9.3,1.0,6.518816797577871,0.0003785222282704062
92.0,57.5,-10.2,1.0,9.36648753562411,0.0005273731659187218
95.0,50.6,0.6000000000000014,1.0,10.606767873166413,0.0005161800421850845
93.0,51.7,-1.0,1.0,32.65319889518593,0.0001876052222944734
95.0,50.3,-4.799999999999997,1.0,5.863867018248238,0.0007353422281877437
92.0,50.0,-5.299999999999997,1.0,12.566941030261448,0.00027203242998412227
94.0,55.40000000000001,-9.0,1.0,7.350302000464397,0.00024507756553643746
92.0,56.5,1.2000000000000028,1.0,7.59463172958684,0.002605782062527649
93.0,55.8,-9.8,1.0,10.893356713872873,0.00017034470711748475
92.0,51.5,-2.6999999999999997,1.0,13.657322487920442,0.00017687346969287384
93.0,56.40000000000001,-8.7,1.0,10.795607143833111,0.00016139587134785565
92.0,57.5,-3.3999999999999986,1.0,6.493086662363417,0.0002944546277116492
92.0,50.8,-1.5,1.0,18.175578075532357,9.419094640613852e-05
94.0,54.40000000000001,-8.2,1.0,6.879761906183753,0.0002373523078093543
92.0,57.3,-6.599999999999998,1.0,10.300021783986637,0.0014619834943692114
92.0,53.1,-5.399999999999999,1.0,6.955527167247857,0.00026840290795093486
94.0,58.90000000000001,0.10000000000000142,1.0,10.018265960684147,0.002308404557779616
93.0,56.5,1.400000000000002,1.0,18.20355799295037,0.0009383915869361097
94.0,58.0,-9.9,1.0,9.990647414262089,0.0005292766762050556
95.0,51.40000000000001,0.3000000000000007,1.0,16.82062733903455,0.0004941515648593064
93.0,52.7,1.7000000000000028,1.0,41.12043462237612,0.0007384824876002905
93.0,58.8,-7.599999999999998,1.0,5.048825553026914,0.003910589938426056
92.0,53.2,-7.899999999999999,1.0,5.839706640571898,0.0011909065919194993
93.0,55.1,-2.6999999999999997,1.0,20.28827202258135,0.0001900763965916625
93.0,58.1,-8.899999999999997,1.0,6.221220843530442,0.0004981475234918033
94.0,55.90000000000001,-3.3999999999999986,1.0,20.648870246239305,0.0002609332369536206
93.0,50.3,1.0,1.0,21.718490028720314,0.0005594681912899407
94.0,58.8,1.8000000000000007,1.0,9.527810738088665,0.005222582619754947
95.0,51.2,-1.6999999999999993,1.0,10.746422116739751,0.00038184673512086504
92.0,54.8,-4.299999999999997,1.0,9.045961852907144,0.0001717413955777425
92.0,56.90000000000001,-5.699999999999998,1.0,10.321082396648416,0.0005412631106866304
93.0,56.3,-2.599999999999998,1.0,14.994966980158411,0.0001624568305049573
93.0,54.90000000000001,-8.3,1.0,12.619969801433703,0.00029534593499863876
95.0,51.40000000000001,1.6000000000000014,1.0,16.626061388270557,0.0015246283625786558
92.0,58.1,-3.5,1.0,5.128574699862413,0.0007041202997773599
94.0,53.2,-2.0,1.0,48.82071775977114,0.0001706750852015854
94.0,51.40000000000001,-6.300000000000002,1.0,4.9857397863935935,0.00035728264874125717
92.0,51.40000000000001,-8.3,1.0,7.231091060297189,0.0004661381203186944
92.0,50.40000000000001,-8.0,1.0,8.728875731191401,0.0010120747990775116
92.0,55.0,-10.6,1.0,4.626341226538299,0.0012184064585869883
94.0,58.8,-2.3999999999999986,1.0,13.086547125173258,0.0007361476071312404
94.0,55.2,0.7000000000000028,1.0,26.735765912732276,0.0008293053293275349
92.0,50.8,0.8000000000000007,1.0,24.2204788352084,0.0003714066658672689
95.0,52.3,-2.299999999999997,1.0,10.147155018745785,0.00020064381971571463
93.0,50.0,-5.299999999999997,1.0,8.806645901113656,0.0006488002481400484
93.0,53.3,-8.0,1.0,7.119698423958914,0.00030388011891865316
92.0,53.5,-1.6999999999999993,1.0,16.843604668694834,0.0001623739712300077
93.0,56.40000000000001,0.10000000000000142,1.0,17.911057953375884,0.00013281501990245224
93.0,57.1,-5.0,1.0,9.870507801525868,0.00011063995072519998
93.0,56.40000000000001,-9.8,1.0,10.50664474794594,0.0004559195515516643
94.0,58.40000000000001,-5.099999999999998,1.0,10.61628363726452,0.0005190300839127652
93.0,54.1,-5.699999999999998,1.0,20.918619466743063,0.00022735858991435265
94.0,56.90000000000001,-5.099999999999998,1.0,14.0576557107002,0.00019964543466079616
92.0,54.90000000000001,-9.6,1.0,5.166779363392598,0.00035197739489005073
93.0,52.7,-5.099999999999998,1.0,18.162877223158127,0.0001617009825325672
92.0,54.3,-1.7999999999999972,1.0,17.56685662779247,0.0001645969244978157
92.0,56.1,-5.799999999999998,1.0,10.101754174739854,0.0001939706836999238
94.0,54.3,-3.1999999999999997,1.0,37.60702628975812,0.00015304794243702711
94.0,58.6,-5.399999999999999,1.0,10.22136314984259,0.0005095263316354159
94.0,53.7,-9.3,1.0,5.150489649781925,0.00036143024437168265
93.0,55.40000000000001,-5.099999999999998,1.0,15.906179688797877,0.0001301495420727605
93.0,53.40000000000001,-0.3999999999999986,1.0,34.79555699620078,0.0003372755068681475
92.0,53.0,-3.0,1.0,10.140770800708808,0.00019857719495335724
93.0,50.40000000000001,1.1000000000000014,1.0,22.668883089122392,0.0006464777300271259
95.0,50.2,-2.5,1.0,7.0069364678857635,0.00023281123785122182
92.0,57.90000000000001,-10.1,1.0,10.702031759558889,0.000665966238434478
92.0,54.90000000000001,-3.5999999999999983,1.0,10.109977298512801,0.00016802553463277493
95.0,51.40000000000001,-6.599999999999998,1.0,5.534424385293133,0.00024260116262332402
94.0,53.0,-1.7999999999999972,1.0,50.21929287272125,0.00015612375732085415
97.0,51.60120300000001,-2.977281,0.0,1.6893880213924697,0.12232137746989923
92.0,50.40000000000001,-7.800000000000002,1.0,9.023791617542747,0.0009571469003558858
94.0,54.40000000000001,-8.399999999999999,1.0,6.471342660360521,0.00026570735373577554
94.0,53.3,0.4000000000000021,1.0,38.477043192130786,9.282608164484805e-05
94.0,52.619823,-1.127311,0.0,92.68650106160051,0.00021973018724811316
94.0,56.3,-4.099999999999998,1.0,17.42414786998112,0.0003121619045170317
95.0,51.8,-9.7,1.0,4.500189551453002,0.0003585544645944537
98.0,52.394399,-1.5196120000000002,0.0,2.423564203240969,0.16451923906914434
92.0,56.1,-8.8,1.0,6.982803007756805,0.0011077707082292646
94.0,50.40000000000001,-10.7,1.0,4.105596895214697,0.005947565150269035
95.0,50.1,-8.599999999999998,1.0,5.439934083240272,0.0008239268943215153
93.0,55.6,-9.2,1.0,11.737176407782083,0.00011777719221654659
94.0,56.40000000000001,-8.599999999999998,1.0,11.617826608426855,0.00036216692263466585
93.0,56.40000000000001,-10.2,1.0,10.207315177984658,0.0011752412867326338
95.0,51.1,-10.4,1.0,4.72420398131558,0.0005742378873990624
92.0,55.1,-4.599999999999998,1.0,9.250079619819346,0.00016442692122574522
94.0,53.90000000000001,0.10000000000000142,1.0,33.24413112328297,0.00014827364593027333
92.0,55.2,-1.5,1.0,15.130971189161258,0.00011829834315751515
93.0,57.6,-4.899999999999999,1.0,9.18499211260488,0.00015009812338354002
93.0,57.0,-3.899999999999999,1.0,12.016093798555035,0.0001617310102072025
94.0,58.8,-1.5,1.0,12.251228852217901,0.0009007669618673763
93.0,58.6,-0.6999999999999993,1.0,9.424346543000219,0.002013280223039421
92.0,50.8,-7.0,1.0,9.526171435062434,0.000557643616484122
94.0,54.6,1.1000000000000014,1.0,30.09006896438265,0.000540426866461844
93.0,57.3,-5.699999999999998,1.0,8.581815107242345,5.279965118028118e-05
93.0,54.8,-10.3,1.0,6.134884591953281,0.0008637078957001686
93.0,57.0,-5.599999999999998,1.0,9.210915548628682,5.8640426937494426e-05
93.0,57.1,-5.099999999999998,1.0,9.713925972874726,0.00010069521216647929
95.0,51.1,-7.800000000000002,1.0,5.438322352046761,0.000349372371204665
94.0,56.5,-6.5,1.0,16.037678555709938,0.00024205498724206057
92.0,52.1,1.5,1.0,29.555185982169167,0.0009070010462710314
95.0,51.6,1.400000000000002,1.0,18.99057534220123,0.0010314792428085793
95.0,51.0,-1.099999999999998,1.0,11.266366278718085,0.0005469863020657378
95.0,52.8,-10.2,1.0,3.9596834872149977,0.0022802436240020527
94.0,56.40000000000001,-0.09999999999999787,1.0,20.58657214221071,0.0002943957970130313
92.0,51.6,-2.299999999999997,1.0,14.287527614378867,0.00015521501153379182
92.0,57.5,0.3000000000000007,1.0,4.572971502055656,0.0011466296772917408
95.0,52.3,0.6000000000000014,1.0,26.824778441846938,0.00022611974407140344
94.0,49.90000000000001,-0.5999999999999979,1.0,13.547488674539421,0.00021165120476054496
93.0,54.5,-8.5,1.0,10.088928026191429,0.00041710918512678297
92.0,50.8,1.7000000000000028,1.0,23.290897228378586,0.0014310544676645264
94.0,52.40000000000001,-10.4,1.0,5.0944217452232685,0.0008580077203252342
93.0,58.40000000000001,-4.599999999999998,1.0,6.882069511604329,0.0013375541271091543
93.0,51.90000000000001,0.6000000000000014,1.0,38.55395702274334,0.00016069372978298708
92.0,57.8,-1.0,1.0,3.7066800024178614,0.0012088382345575082
94.0,55.3,-6.099999999999998,1.0,19.463842614018088,0.00027018189205020826
92.0,57.7,-2.799999999999997,1.0,5.131879742616429,0.0007040003157063516
94.0,50.2,-8.899999999999997,1.0,4.730725154505504,0.0012277931236742512
92.0,57.7,-8.899999999999997,1.0,10.446893942082529,0.0009056866438771443
92.0,55.6,-1.3999999999999986,1.0,12.121795610648865,0.00013041151140108482
94.0,50.3,-2.599999999999998,1.0,12.848134975645875,0.0002929300151846078
95.0,49.8,-7.599999999999998,1.0,5.3197261012585715,0.0026087974773546874
95.0,53.6,-6.399999999999999,1.0,5.253290407347244,0.00041390411276242064
95.0,50.7,-0.8999999999999986,1.0,10.035856702722567,0.0006671931111548445
94.0,50.90000000000001,-5.299999999999997,1.0,6.281932370232573,0.0003115102553262482
95.0,50.90000000000001,-3.5999999999999983,1.0,6.663161430399026,0.0002324492648521795
92.0,52.90000000000001,-7.0,1.0,6.373433919956507,0.0005541156201328183
94.0,56.40000000000001,-8.3,1.0,12.599885541233585,0.0003492600634033887
94.0,56.3,-3.799999999999997,1.0,17.62100798487043,0.00033096298992431615
92.0,50.40000000000001,-10.1,1.0,5.701997727874483,0.0009966400354617976
92.0,51.7,-8.099999999999998,1.0,7.004989492926618,0.00043694918657996617
94.0,51.2,-6.599999999999998,1.0,4.759389716712397,0.00040804022916029824
92.0,58.8,-0.8999999999999986,1.0,2.5893322647193586,0.0022363048165564368
92.0,51.40000000000001,-2.599999999999998,1.0,14.108697642128302,0.00016882578140627887
95.0,53.0,-2.3999999999999986,1.0,10.917051435175942,0.00018618372076523298
92.0,57.5,-0.5,1.0,4.146798634885042,0.000987290060954087
95.0,52.5,-6.300000000000002,1.0,4.807267402325797,0.00010231217926351319
92.0,55.0,-9.0,1.0,5.793182564407922,0.0003673482968340317
95.0,54.1,0.0,1.0,30.024655662604424,0.0008013414688789198
93.0,55.90000000000001,-5.5,1.0,12.728187975150941,9.401874389619306e-05
94.0,58.40000000000001,-3.1999999999999997,1.0,13.398356169453152,0.0005744842656539947
94.0,58.40000000000001,1.400000000000002,1.0,10.276681062873521,0.0012619075213720536
94.0,50.3,-2.099999999999998,1.0,14.249720549005431,0.0002787626031617141
94.0,55.1,1.5,1.0,28.72634633816718,0.001929344409302031
94.0,53.3,-8.3,1.0,5.441116772002745,0.0003237017556158606
92.0,55.6,0.10000000000000142,1.0,13.405961839330434,0.00031409562503983144
93.0,54.90000000000001,-4.5,1.0,20.02100808199778,0.00014969616432297713
92.0,58.5,-6.199999999999998,1.0,8.071484622040572,0.0005955664221958393
94.0,53.2,-10.0,1.0,5.240527497855267,0.0002108994848833075
94.0,53.6,-9.9,1.0,5.080870454731098,0.0003944380780713909
95.0,52.8,0.7000000000000028,1.0,30.027712948305094,0.0003761978191138244
95.0,54.1,-0.8999999999999986,1.0,29.040614215224966,0.0009642011260292018
92.0,57.2,-5.099999999999998,1.0,9.743643290551235,0.00028703784520312745
93.0,51.1,-0.3999999999999986,1.0,28.194439720367345,0.0002424789635558757
93.0,54.1,-10.0,1.0,4.178113274450461,0.0003964403389534404
94.0,52.5,-7.899999999999999,1.0,5.02862589800952,0.00031268357228137416
95.0,53.5,-1.099999999999998,1.0,24.04345121756429,0.0004152224251199417
95.0,53.8,-8.599999999999998,1.0,4.0296890518367015,0.0011053944844085567
93.0,54.90000000000001,-10.1,1.0,7.022490524462716,0.0006149992059883353
93.0,56.90000000000001,-10.4,1.0,8.907829480435426,0.003287975802745127
92.0,53.8,-8.399999999999999,1.0,5.695645985457519,0.0014699308459304237
94.0,57.1,-2.299999999999997,1.0,16.965819079932277,0.0003317647219929764
95.0,52.3,1.0,1.0,26.8900416722507,0.0003410904563136345
93.0,52.8,-9.8,1.0,2.981971299427218,0.0006808878083164095
93.0,53.0,-4.199999999999998,1.0,24.831819993233772,0.00013498643143749898
92.0,52.2,-0.7999999999999972,1.0,19.366665774536443,0.00017116575287677812
93.0,56.6,-2.299999999999997,1.0,15.164566119427109,0.00013510563969436527
92.0,56.1,-8.899999999999997,1.0,6.869835214714818,0.001142166890837734
92.0,50.3,-3.3999999999999986,1.0,14.586605552700748,0.00034314904164839996
92.0,52.5,1.400000000000002,1.0,31.2751818430378,0.0008478040277110715
93.0,51.0,-3.799999999999997,1.0,18.729375723280338,0.00012851394971523814
94.0,56.6,-4.5,1.0,15.563072583248514,0.0002689623769862882
93.0,55.90000000000001,-9.5,1.0,11.403503342866898,8.027754039543607e-05
94.0,52.90000000000001,0.6000000000000014,1.0,41.02892640729207,0.0001601111717118639
92.0,53.3,-4.5,1.0,7.37296369476272,0.00026841155269459276
94.0,54.7,-8.599999999999998,1.0,6.628144991535009,0.00028261660607163246
94.0,53.40000000000001,-5.5,1.0,13.037070507239694,0.00019107329498893686
92.0,57.7,-8.8,1.0,10.456507681603362,0.0010272423284478451
94.0,50.6,-10.7,1.0,4.123083163516641,0.005184167897561007
94.0,56.7,0.7000000000000028,1.0,17.975978333122747,0.0008368265821411509
92.0,54.5,-0.1999999999999993,1.0,26.382769122742594,0.0002647649026812652
93.0,56.0,-9.2,1.0,11.672269862220027,7.543923672706928e-05
95.0,50.2,-5.0,1.0,5.767860300230853,0.000865497803763581
95.0,52.40000000000001,-6.199999999999998,1.0,4.811864458609277,0.0001310462637984426
95.0,53.8,-1.599999999999998,1.0,22.290762642086502,0.00048356761787335747
94.0,56.0,-10.0,1.0,6.430360901317059,0.00046850699721700335
93.0,51.40000000000001,-7.399999999999999,1.0,7.107505929249284,0.00028315869995410655
95.0,50.0,-0.3999999999999986,1.0,8.015277879987295,0.000936869032865824
94.0,57.2,1.1000000000000014,1.0,14.307833899625521,0.0008312690673446441
93.0,54.40000000000001,-3.5,1.0,25.388132456326375,0.00017695953397356735
93.0,53.8,-2.6999999999999997,1.0,31.23982016290304,0.00025464891970247765
94.0,51.1,-2.8999999999999986,1.0,19.531240198632215,0.00012089336299961935
94.0,55.3,-5.099999999999998,1.0,23.81681678417526,0.00025882783636058235
93.0,54.8,0.10000000000000142,1.0,25.888940430500565,0.00012929708595183441
93.0,50.3,0.4000000000000021,1.0,21.50670475637778,0.0003848522270082839
92.0,58.3,-10.5,1.0,11.25730925726609,0.004881240306358913
95.0,50.40000000000001,-10.2,1.0,5.4368119707181926,0.0016649764508637182
92.0,58.2,-3.3999999999999986,1.0,4.7224206225772,0.0008669250900708099
92.0,53.3,-4.699999999999998,1.0,7.213119141014076,0.00027271344369118075
93.0,55.6,-0.09999999999999787,1.0,21.31686759147577,0.00010736307243179291
95.0,53.6,-6.699999999999998,1.0,5.126555684539955,0.0004082195075596149
92.0,53.2,-2.3999999999999986,1.0,12.317576212652819,0.000174720414481751
92.0,50.6,-4.399999999999999,1.0,12.808989812081155,0.00027809518783894146
93.0,57.6,1.7000000000000028,1.0,15.554813398563027,0.0017207045946828095
92.0,55.90000000000001,-9.7,1.0,5.855132393480446,0.0010528508592737617
93.0,53.7,-10.3,1.0,2.9513158489722913,0.0004106695194577722
95.0,50.7,1.7000000000000028,1.0,11.123533469706633,0.0017952119871491353
92.0,52.8,-10.5,1.0,5.816978731941279,0.003015528940225576
94.0,56.7,-4.5,1.0,15.08540389251553,0.0002719348508606463
93.0,50.1,-6.099999999999998,1.0,7.098116701741034,0.0004534211088503463
95.0,53.90000000000001,-6.899999999999999,1.0,5.522266297198821,0.0006716225105999889
95.0,52.1,-10.5,1.0,4.102572114002904,0.002268449905006988
98.0,53.230583,-1.433611,0.0,2.2379378361154805,0.1661538171980274
94.0,57.6,-8.0,1.0,13.37041673881794,0.0004463457052409893
95.0,52.3,-0.6999999999999993,1.0,21.157437535565336,0.00010414228096890527
94.0,50.1,0.4000000000000021,1.0,14.78891605071103,0.00035940061590007726
93.0,57.90000000000001,-4.399999999999999,1.0,9.144239968287769,0.00030541453917981847
95.0,52.5,-2.8999999999999986,1.0,7.539379547613059,0.0002082946547899845
94.0,57.0,-6.800000000000002,1.0,14.438650276474991,0.0002650361885012703
92.0,58.90000000000001,-3.6999999999999993,1.0,3.2195236461350274,0.0027827764163358398
94.0,58.6,-10.1,1.0,9.490466459064072,0.004263116996065183
94.0,53.6,-3.5,1.0,36.329372817239026,0.00014435203051341375
92.0,56.90000000000001,-9.1,1.0,8.130192998158421,0.001657045456765964
94.0,56.0,-8.3,1.0,11.477080394676015,0.00028506711689164416
92.0,56.8,-9.5,1.0,7.637216962897261,0.0015108399552075345
93.0,53.7,-2.299999999999997,1.0,32.54799346800826,0.0003057636994001841
93.0,55.5,-7.699999999999998,1.0,14.397130130005685,0.0001844710147996732
95.0,51.3,-8.8,1.0,5.072698501165869,0.0007744312030055071
95.0,51.7,-5.899999999999999,1.0,5.192959104328021,0.00029758965440022705
92.0,55.40000000000001,-5.0,1.0,9.525243436297067,0.00015670270956876886
93.0,53.5,-6.599999999999998,1.0,13.891094909817,0.000307135427570304
93.0,56.0,-10.1,1.0,10.587934214385939,0.0005037672858520379
92.0,52.0,-5.0,1.0,9.304764396274336,0.00027541414268883994
94.0,57.5,-7.699999999999998,1.0,13.526341053703687,0.00041336524193718433
93.0,57.3,-5.299999999999997,1.0,9.11153101395482,8.128925370734562e-05
94.0,53.5,-1.8999999999999984,1.0,46.49187420135043,0.00021383459921178407
94.0,50.2,-2.0,1.0,13.593151265130343,0.00030918970677921076
93.0,57.90000000000001,-3.0,1.0,11.17332370456362,0.00010317282676818269
95.0,53.5,-3.299999999999997,1.0,8.817427291678769,0.0001409802103662972
94.0,51.2,-7.699999999999998,1.0,4.643372988950543,0.0004876361604384097
93.0,52.90000000000001,-10.0,1.0,2.7625758006318577,0.0008564923004756233
93.0,56.0,-3.0,1.0,14.853791373877163,0.00018146197567745084
92.0,52.0,-6.599999999999998,1.0,7.821739823302567,0.0005594965853064619
95.0,53.6,-7.5,1.0,4.69413485748917,0.00047411335929096896
94.0,58.0,-6.599999999999998,1.0,11.32444175315723,0.0006654605152655632
94.0,56.5,-10.4,1.0,6.344178424873692,0.0014323138610536216
95.0,50.7,-7.399999999999999,1.0,5.4903171387172955,0.00020082339366812965
92.0,57.5,-1.2999999999999972,1.0,4.192536296847602,0.0011157991036849738
94.0,53.8,0.6000000000000014,1.0,33.81582546847681,8.067861946132081e-05
93.0,58.0,-9.5,1.0,6.397308548012851,0.0010540948734336203
93.0,58.2,-9.4,1.0,6.099667648914668,0.0005605352107778686
93.0,56.3,-8.7,1.0,11.149334241598678,0.00014917331749475488
94.0,54.5,-2.6999999999999997,1.0,36.01136482203719,0.00015315913004765414
92.0,53.2,-7.099999999999998,1.0,6.223938744082997,0.0005638669138443915
95.0,49.90000000000001,1.400000000000002,1.0,8.779636079443938,0.0012613090838106615
94.0,58.40000000000001,1.6000000000000014,1.0,10.174028086373175,0.0018828455258857418
94.0,52.8,-0.5999999999999979,1.0,47.44302289087605,0.00017399825450227358
94.0,57.0,-1.8999999999999984,1.0,17.714093461552174,0.00033222720143232225
92.0,56.0,-6.300000000000002,1.0,9.850057928236446,0.00022187709866208625
92.0,51.40000000000001,1.7000000000000028,1.0,26.264827253200973,0.001213465765417717
94.0,53.1,0.0,1.0,41.678664448899866,0.00013005781871125837
95.0,51.2,-7.0,1.0,5.5770848628131295,0.00015513238153482667
95.0,51.40000000000001,-1.7999999999999972,1.0,11.080274013304651,0.0002915833424805373
92.0,58.90000000000001,-1.8999999999999984,1.0,2.3873505893857487,0.001970223824328031
92.0,52.7,-7.599999999999998,1.0,6.186484690209701,0.0008591771907482939
94.0,53.0,-1.1999999999999993,1.0,49.361349740777975,0.0001680960933430333
94.0,57.2,-6.399999999999999,1.0,13.490302189535331,0.00026166673271159954
94.0,55.7,-7.399999999999999,1.0,14.05090769584622,0.00027148939956713435
92.0,55.8,0.9000000000000021,1.0,11.516180518441148,0.0010968486983106824
94.0,57.2,-0.8999999999999986,1.0,17.134887796800225,0.0005493901286155217
92.0,57.0,-3.5,1.0,7.670995437920754,0.00017038720740580516
93.0,58.40000000000001,-4.899999999999999,1.0,6.606360570597231,0.0013890659197811001
94.0,57.7,-2.599999999999998,1.0,15.260075791109065,0.00037973988259410303
94.0,53.7,-10.7,1.0,4.943915886859958,0.001749784225775162
93.0,58.2,1.6000000000000014,1.0,14.995054593647463,0.0005967617487011847
93.0,57.40000000000001,-10.2,1.0,7.5903292572698735,0.003606118443181534
93.0,50.1,-6.800000000000002,1.0,5.85987698122423,0.0004661920912418223
92.0,53.2,-3.799999999999997,1.0,8.287310953348099,0.00023924702319848545
92.0,53.2,-9.8,1.0,5.406195031286734,0.0008546501221749624
94.0,51.2,-5.0,1.0,7.38992696436907,0.00021565693834230723
95.0,51.7,-0.5999999999999979,1.0,17.456243717807293,0.00019338957178693554
94.0,55.3,-4.099999999999998,1.0,26.081734071718778,0.00019235423715315225
94.0,55.1,1.6000000000000014,1.0,28.929299721117687,0.0021738737588018705
93.0,55.8,-9.3,1.0,11.68859668536639,7.963214294554575e-05
94.0,55.40000000000001,-0.6999999999999993,1.0,24.879611865850517,0.00014801651494452748
94.0,57.40000000000001,1.400000000000002,1.0,12.897140795587791,0.001060686250792702
93.0,58.40000000000001,-4.5,1.0,6.9780077311414725,0.0013101420956231485
92.0,53.6,-9.9,1.0,5.175912629302073,0.0006006948359645543
93.0,52.3,-8.7,1.0,4.677295618933227,0.00016977396028532084
93.0,57.2,-1.1999999999999993,1.0,14.943308667792065,0.00014065236262700227
95.0,49.90000000000001,0.4000000000000021,1.0,8.354428104913895,0.0007422091683668864
92.0,58.3,0.0,1.0,3.529578463753546,0.0004018804407389852
94.0,56.90000000000001,-8.5,1.0,12.890468445354434,0.00043894037680764137
94.0,52.7,-8.0,1.0,5.147989193368126,0.00032460949759847415
95.0,52.3,-0.2999999999999972,1.0,23.69605359397783,0.00011728937956085026
94.0,51.3,-2.599999999999998,1.0,24.60821021872673,9.092739913296694e-05
92.0,51.8,-2.0,1.0,14.642457951462793,0.00014236200997405662
93.0,58.6,-5.0,1.0,5.800173702105262,0.002557504776920158
92.0,57.1,1.1000000000000014,1.0,5.961090092096506,0.0031905116619385483
94.0,56.5,-5.299999999999997,1.0,16.029551477878694,0.00018089235510101252
94.0,57.6,0.5,1.0,13.399484310001377,0.0007711613338908202
93.0,51.5,-4.0,1.0,20.1454954235027,0.00018731084699120048
93.0,52.2,0.4000000000000021,1.0,39.417041767055466,0.0001283499933297398
93.0,57.8,-1.099999999999998,1.0,12.782971593625113,0.00019211834264966428
96.0,52.95473000000001,-1.146447,0.0,4.665052494857989,0.034595855741728125
94.0,56.1,-3.6999999999999993,1.0,18.977518846694757,0.00030803629900471067
93.0,54.0,-1.3999999999999986,1.0,31.099734592537104,0.00031169064604810124
94.0,55.0,-4.599999999999998,1.0,27.373260177407037,0.0002196442941338046
92.0,52.6,-2.599999999999998,1.0,11.59352736077502,0.00017007223705350503
94.0,50.0,-3.0999999999999983,1.0,9.465768987763783,0.00041824510195987726
92.0,55.3,-1.8999999999999984,1.0,13.360595926984905,0.00011297428238784352
93.0,56.5,-1.3999999999999986,1.0,16.42203943614301,0.00014802119670677657
94.0,54.7,-3.299999999999997,1.0,33.55028690927495,0.00011921519618839438
92.0,52.8,-6.300000000000002,1.0,6.8216322673128795,0.0003447240602045196
92.0,56.8,-7.599999999999998,1.0,9.248211094632575,0.0015054196552994953
94.0,53.1,-1.599999999999998,1.0,49.71370382560319,0.00017040753001645666
92.0,51.7,-10.6,1.0,5.989973000876749,0.008411369280068203
92.0,52.2,1.8000000000000007,1.0,29.85024532582161,0.001553154736050799
92.0,51.6,-6.5,1.0,8.683035093763767,0.0005462179432305968
92.0,50.3,0.3000000000000007,1.0,22.344223438685706,0.00027670872375722827
92.0,55.7,-2.599999999999998,1.0,10.300718861888704,0.0001227569303847615
92.0,50.7,0.6000000000000014,1.0,23.766541542915185,0.0003066770415669856
94.0,54.3,-3.5999999999999983,1.0,35.87876431306136,0.0001573214450446702
93.0,49.90000000000001,-4.699999999999998,1.0,10.288365712407854,0.0009183431168597087
94.0,51.3,-7.099999999999998,1.0,4.613815124124136,0.0004344520952633001
93.0,53.6,-6.099999999999998,1.0,16.98600653699778,0.0002718588556631557
94.0,52.5,-9.7,1.0,5.28775389477567,0.00021038471819751194
94.0,49.8,-8.099999999999998,1.0,4.572677462132861,0.002294843506240179
93.0,56.90000000000001,-6.800000000000002,1.0,8.699455815318935,0.00011180195562409685
93.0,54.40000000000001,-7.399999999999999,1.0,14.482778348879012,0.0002829298506116652
92.0,57.0,1.7000000000000028,1.0,6.792276297110413,0.007529810663290168
