date,lat,lon,indicator,mu,var,truth,sq_error
94.0,53.8,1.3000000000000007,1.0,38.98077030934181,0.0016997528839885064,35.174392999999995,14.488508221072212
92.0,56.8,-4.099999999999998,1.0,7.275813642341645,0.004303147637942568,8.693159,2.008867862875689
93.0,49.90000000000001,-7.0,1.0,6.575755846011733,0.005939723677414199,4.873723,2.8969158089027984
93.0,56.90000000000001,-8.7,1.0,9.100751755769494,0.00462282162189472,8.951172999999997,0.02237380417755076
94.0,58.90000000000001,-2.599999999999998,1.0,9.97267663363415,0.0054030514777314185,12.485126499999998,6.31240433100177
92.0,50.916932,-0.449548,0.0,23.42090996129814,0.00936480533035904,27.0,12.809885505134883
93.0,58.0,-7.199999999999998,1.0,8.248621640182014,0.003615411538351941,7.297906399999999,0.9038594679143471
93.0,57.0,-4.799999999999997,1.0,11.843966344319321,0.0009052733651229071,9.38572,6.042975089359312
92.0,57.8,-10.0,1.0,9.542668712592477,0.019035448518625354,8.285032000000001,1.5816501008604087
93.0,56.3,1.2000000000000028,1.0,18.142769151029356,0.003039724576049615,18.544699999999995,0.16154840735425918
95.0,50.6,-5.5,1.0,5.0092215151701,0.005478798558916508,5.2797540000000005,0.07318782534824056
95.0,53.2,1.3000000000000007,1.0,24.465393426846486,0.010925899342549693,26.901909000000003,5.936608138219614
93.0,55.6,-7.399999999999999,1.0,12.471500203614829,0.0021369797138350174,13.668171999999998,1.4320233882637088
94.0,55.5,-8.0,1.0,11.251437364144392,0.005083697729700707,8.881835,5.6150153641586895
94.0,49.7,-10.0,1.0,4.293064892100676,0.00858128155958341,4.3339457999999995,0.0016712486306729546
94.0,54.5,-8.3,1.0,8.402369970559988,0.004388516086751752,6.510531999999999,3.57905090685254
92.0,51.0,-2.599999999999998,1.0,15.036026210276868,0.0041396402335243075,14.445485000000003,0.3487389210352637
95.0,50.5,-3.3999999999999986,1.0,6.786257045039998,0.00587487799325067,8.122194999999998,1.7847302195027055
93.0,58.6,-8.5,1.0,7.0926730817758905,0.010512235582943334,4.786783699999999,5.317125840986803
96.0,51.632696,-3.947374,0.0,3.019450395940439,0.010774669433928262,6.999999999999999,15.84477515037872
93.0,51.8,-1.6999999999999993,1.0,32.75776176624473,0.004872182349399603,34.08083,1.7505095511722955
93.0,54.1,-1.0,1.0,35.980923342870895,0.0014506926305056372,31.313261,21.787071747055005
92.0,52.6,-6.699999999999998,1.0,6.962918860805078,0.002312926056756996,6.423321,0.2911658513854168
95.0,54.0,0.8000000000000007,1.0,21.291786158863765,0.008059794105562275,29.928392000000002,74.59096045514858
93.0,55.0,-5.5,1.0,18.76864271314922,0.001746634305841696,16.628343999999995,4.580878581508227
92.0,59.0,0.10000000000000142,1.0,3.2074535288245842,0.008139249137512697,2.4036694,0.6460689257502957
93.0,51.5,-5.099999999999998,1.0,12.752338686321373,0.004394891605361957,15.620216999999998,8.224726022068156
93.0,55.3,-4.299999999999997,1.0,21.403780265168862,0.0017021093971248066,16.641009999999998,22.683980598776696
94.0,51.1,0.5,1.0,27.985911402451432,0.0038025335776782515,21.290670000000006,44.82625743709974
93.0,53.0,-2.099999999999998,1.0,35.33522948830217,0.002649333413433703,35.27257,0.003926211474289368
92.0,58.2,-1.3999999999999986,1.0,3.8339927254269472,0.004582534042899283,3.313548,0.2708627122247306
92.0,50.90000000000001,-10.3,1.0,5.520111681755555,0.013154064038248953,6.019523599999999,0.24941226408459552
94.0,56.7,1.5,1.0,16.07070241780009,0.004577636541768252,17.490945999999994,2.0170918327800194
92.0,54.1,-2.3999999999999986,1.0,12.800323056634236,0.005236837803960214,11.820969,0.9591343682459339
94.0,51.3,-9.7,1.0,4.15291356253962,0.003566702651597527,4.538795999999999,0.14890525554036305
95.0,53.90000000000001,1.8000000000000007,1.0,19.876579848421837,0.012989107206819832,28.833403,80.22468096864658
93.0,54.90000000000001,1.0,1.0,28.085106940291595,0.001404750517067823,25.936185999999996,4.617861207623733
95.0,51.0,-7.5,1.0,4.634086421325121,0.005042887870656763,5.5410075,0.8225058429448056
94.0,51.90000000000001,-7.0,1.0,6.142617900241897,0.00350967289685931,4.849938000000001,1.6710213244893977
94.0,53.2,-0.6999999999999993,1.0,47.454977092237165,0.000796957289237992,43.903575999999994,12.612449717943372
92.0,52.3,-7.800000000000002,1.0,6.275251998157056,0.0031046283310896387,6.500513,0.0507425189512869
94.0,56.3,-0.1999999999999993,1.0,21.11956304017734,0.002606282116396435,20.067049,1.1077858047704257
92.0,53.6,0.7000000000000028,1.0,25.806967989106795,0.010375735955482301,35.91165000000001,102.10459854126893
92.0,51.0,-3.1999999999999997,1.0,13.596849743008352,0.004133032712006721,12.535249,1.1269961375558852
92.0,54.2,-6.399999999999999,1.0,7.725613974430227,0.0025475729345723346,6.675692999999998,1.102334052548522
93.0,54.6,-4.299999999999997,1.0,23.690025282568513,0.001809167936086102,22.169217999999997,2.312854790713433
92.0,58.5,-2.3999999999999986,1.0,3.6361046237550614,0.005784312381817945,3.4362906999999994,0.03992560412639374
94.0,58.7,-5.099999999999998,1.0,9.796141042578174,0.005675046177326375,9.807261000000002,0.00012365345306326582
93.0,54.8,-7.399999999999999,1.0,11.865172540291274,0.0020751239826251764,16.048687000000005,17.50179323459203
94.0,50.40000000000001,-3.799999999999997,1.0,9.953297529428333,0.004941341980579714,11.232842,1.6372340521705264
93.0,54.0,-6.699999999999998,1.0,12.800090837820633,0.0020775221501577587,15.210114000000003,5.808211642241046
93.0,50.2,-10.2,1.0,4.066717195948104,0.0015049506819899317,3.8125095,0.06462155267924352
95.0,53.0,-4.599999999999998,1.0,6.506767179844972,0.0023691695718129073,4.4663143,4.163447954867641
93.0,53.0,-9.9,1.0,4.048994013938083,0.0035623573196006003,3.0349414,1.0283027038346588
95.0,53.0,-3.5,1.0,9.231592786367331,0.0022695618166028156,4.0829889999999995,26.508120948996027
93.0,57.3,-4.799999999999997,1.0,10.48128490930904,0.0009123120479683877,9.227122000000001,1.5729246030865098
93.0,53.7,-9.6,1.0,4.886541182283095,0.0023781209621917434,3.5216417000000004,1.8629505967366586
92.0,56.1,-4.399999999999999,1.0,8.539174808928797,0.005240044702507694,8.783710499999998,0.0597977042076699
96.0,55.001225,-7.329115,0.0,2.218718661891346,0.015265427525396516,6.0,14.298088557928772
94.0,57.2,-8.099999999999998,1.0,11.830613558671256,0.0035290921688656703,13.968423000000001,4.570229207434321
95.0,51.6,-10.4,1.0,4.952143942401503,0.010480516335336903,4.80384,0.021994059331828294
95.0,54.1,-9.5,1.0,4.227597182747258,0.008871529199720004,4.2357793,6.694704273762347e-05
93.0,57.3,-8.599999999999998,1.0,8.843426516051798,0.004986241588824432,6.6114182,4.981861122924381
92.0,53.0,-0.1999999999999993,1.0,23.56213079651271,0.008733781189233068,24.727392000000005,1.3578336723526563
93.0,53.5,-6.199999999999998,1.0,13.479305175651323,0.0022960464471554758,15.204824999999996,2.977418664220276
92.0,58.2,1.3000000000000007,1.0,4.6424172848814855,0.008123296700233562,5.741288700000001,1.2075183869645687
92.0,49.90000000000001,0.20000000000000284,1.0,18.73188913939197,0.01909468042425242,19.852410999999996,1.255569240100472
94.0,51.0,-5.299999999999997,1.0,7.890082854200626,0.004791900911562021,6.1634693,2.9811943655493187
92.0,58.90000000000001,1.7000000000000028,1.0,3.7965757117453665,0.011058448933171148,4.828704400000001,1.065289629118233
94.0,53.8,-4.099999999999998,1.0,24.20290206820457,0.0013161440813755517,34.877834,113.95417174846573
92.0,53.90000000000001,-10.6,1.0,4.078479940775618,0.0018171971392743115,5.2931676,1.475466109472009
94.0,56.40000000000001,-2.5,1.0,20.908800305851116,0.00413208398822934,18.882924999999997,4.104170754857368
94.0,56.8,-6.5,1.0,14.736277288963548,0.0032031968110074463,14.604538000000002,0.01735524025662068
94.0,51.5,-9.3,1.0,4.24885480637534,0.0029081815669917506,4.691609,0.19603127597222228
93.0,52.1,-2.3999999999999986,1.0,30.249543035767744,0.003953617367839233,32.466667,4.915638672772961
94.0,55.40000000000001,-5.699999999999998,1.0,18.32520155910849,0.003956690934138738,19.216179999999998,0.7938425821334636
92.0,52.3,-6.5,1.0,7.30002477179936,0.0027333916852206115,7.135500000000001,0.027068400535631077
94.0,50.3,-2.3999999999999986,1.0,13.199299600407347,0.003564426259178252,13.746450999999999,0.29937465407619773
93.0,58.7,0.20000000000000284,1.0,9.393376394140223,0.0008020698368163501,11.612765,4.925685783820204
93.0,57.3,-0.7999999999999972,1.0,11.998630351706872,0.0007654837813962933,15.450376000000002,11.914548020510562
95.0,53.3,-8.899999999999997,1.0,4.004336104332213,0.005970969838035288,4.544271,0.29152969155978375
93.0,52.6,-9.4,1.0,4.420267487913395,0.004089440652973477,3.6611556999999997,0.5762507065490716
93.0,51.1,-8.8,1.0,4.825194233070805,0.0027634004842158823,5.6686673,0.7114468146349423
92.0,56.5,-4.299999999999997,1.0,7.9159550506593295,0.004771158902703353,8.062687000000002,0.021530264957313736
94.0,58.1,0.20000000000000284,1.0,12.871177978751392,0.00203906374108059,12.130195,0.5490557747992855
93.0,54.7,-7.0,1.0,13.098114002347765,0.001964003633397227,16.514502,11.671706950502246
94.0,53.1,-1.8999999999999984,1.0,39.97964582532585,0.0006574195994903218,41.562189999999994,2.504446064795056
92.0,50.2,-10.0,1.0,6.25224938833771,0.01499385971667481,5.368322,0.7813276278535254
94.0,56.2,-4.199999999999998,1.0,20.35164148269618,0.003958414803341474,19.077005,1.6246981630200914
94.0,53.8,-9.4,1.0,5.370533632173502,0.0018782691857108993,5.5892253,0.047826045576735275
94.0,53.1,0.6000000000000014,1.0,46.72233382406496,0.001424347980253157,42.019268,22.11882814548786
94.0,53.40000000000001,0.9000000000000021,1.0,44.263545815925895,0.0014750346451131537,37.59471500000001,44.47330445144273
93.0,55.8,-9.0,1.0,8.515749400145284,0.0038366617149318202,9.890798,1.8907586519624167
95.0,52.90000000000001,0.10000000000000142,1.0,24.579257651874826,0.005959577665172449,23.807349999999996,0.5958414230229141
93.0,56.3,-6.0,1.0,14.212983478671818,0.0011917922216555066,11.339078,8.259332700339888
93.0,58.40000000000001,-4.199999999999998,1.0,6.822511234035648,0.0017435779563174556,6.766450999999999,0.003142749840131748
94.0,52.3,-0.1999999999999993,1.0,43.98003923053823,0.001391923228004251,40.68691599999999,10.84466061151063
92.0,54.1,0.8000000000000007,1.0,23.533940981662994,0.00981206207792627,30.142906,43.67841861360226
94.0,58.2,1.7000000000000028,1.0,11.919090305211636,0.005603362069384391,10.747348,1.3729800298226777
93.0,54.5,-9.2,1.0,6.5162261222187725,0.0022756444676313584,8.708461,4.8058937593604725
95.0,53.6,-10.2,1.0,3.9989652195400667,0.009385893312065584,3.5359900000000004,0.21434605390817255
92.0,57.8,-1.3999999999999986,1.0,4.417810766236463,0.003800219539460529,3.6158803000000006,0.6430924726782299
92.0,56.8,-2.8999999999999986,1.0,6.604020622811799,0.0039514730044986675,7.706516300000001,1.2154967182186736
93.0,54.1,0.5,1.0,35.8210673968086,0.0017721822475013382,29.176039000000006,44.1564023943926
94.0,57.5,-1.2999999999999972,1.0,14.721572554269128,0.0033910698528245246,15.525272,0.645932799068109
92.0,56.40000000000001,-2.099999999999998,1.0,7.509730540012153,0.004596116092873545,6.626022000000001,0.780940783690409
95.0,53.6,-2.8999999999999986,1.0,11.47933379839561,0.002556340468182308,14.315528000000004,8.043997549214389
95.0,52.1,1.0,1.0,23.88154840784508,0.008012798948333538,24.269236000000003,0.15030166911088122
93.0,54.3,-7.800000000000002,1.0,9.69364924529517,0.0021807557823150486,12.696769,9.0187282610984
94.0,58.7,-0.2999999999999972,1.0,11.595776795712624,0.00280279335486038,11.278655999999998,0.10056559907340884
92.0,51.40000000000001,-5.899999999999999,1.0,8.874303789462626,0.00406990144574324,10.117697999999999,1.5460291627978564
93.0,57.8,-3.1999999999999997,1.0,8.63798126206763,0.0009962011378405744,11.599772999999997,8.772210298884433
94.0,56.0,-5.699999999999998,1.0,17.84344977163523,0.0038155357057489086,19.202700000000004,1.847561183309694
93.0,52.3,0.7000000000000028,1.0,40.7056855560902,0.007955635864820319,37.01927599999999,13.58961541523323
95.0,51.6,-3.0,1.0,9.343142007582077,0.0031511447478299263,9.834484999999999,0.24141793619819774
95.0,52.40000000000001,0.8000000000000007,1.0,24.990959468573298,0.0076657745797717135,25.820250000000005,0.6877227855139908
95.0,54.1,0.3000000000000007,1.0,20.712021253660374,0.00648946474594164,27.737144000000004,49.352349601138464
93.0,53.7,-0.1999999999999993,1.0,39.41624778660002,0.0022558352008489576,33.454327,35.54449946569338
94.0,55.90000000000001,-4.199999999999998,1.0,21.781929821792176,0.0037831974382047354,21.117856999999997,0.4409927126430262
92.0,58.8,-1.599999999999998,1.0,3.202032947014762,0.007129511730318535,2.8518388,0.12263594060339693
92.0,54.3,-4.699999999999998,1.0,9.175482602369135,0.003623722236821932,7.058368,4.48217423956462
94.0,51.8,-6.5,1.0,6.801380320107943,0.00358391266856234,4.648958,4.632921844098858
92.0,58.5,-10.0,1.0,9.563825230991355,0.021279839972294656,11.200478999999998,2.678635559610195
94.0,53.2,-8.099999999999998,1.0,6.290935652692912,0.0024948557249869826,5.5932116999999995,0.48681871416142214
93.0,50.90000000000001,-4.599999999999998,1.0,13.327735082429664,0.005000534920058234,15.851966000000004,6.371741725218005
93.0,52.90000000000001,-9.4,1.0,4.56014678431695,0.0036600124022794197,3.6076324000000004,0.9072836523306969
93.0,57.5,1.7000000000000028,1.0,13.48270453629352,0.0038316021504789253,13.797981000000002,0.09939924856726466
92.0,57.3,-6.699999999999998,1.0,9.434198889982452,0.004225653944729782,9.625615,0.03664012717424978
93.0,53.2,-8.2,1.0,6.7509509561179835,0.0031064218572101243,5.936458600000001,0.6633977981746226
93.0,58.5,-5.599999999999998,1.0,6.7806052119546285,0.0030233796717084073,5.252856,2.334017654627987
93.0,55.7,-3.0,1.0,20.750901230794163,0.0014084276457907489,15.437298999999998,28.234368667100732
94.0,51.1,-6.099999999999998,1.0,6.552729272761923,0.005091199352820857,4.700686,3.4300642841826927
93.0,55.0,0.20000000000000284,1.0,28.15744696577915,0.001125374233978014,24.044137999999997,16.919310647959175
94.0,58.8,0.20000000000000284,1.0,11.55238973457818,0.0030557601260958658,10.495862,1.1162508539328986
94.0,52.2,-8.399999999999999,1.0,4.9143097575768175,0.0022835461493575307,6.028069,1.240459650083062
93.0,55.2,-4.399999999999999,1.0,21.603489559308787,0.001730324626309273,17.645867999999997,15.662768406705746
93.0,51.5,-10.1,1.0,3.7936071479393196,0.004444992744100123,4.549030999999999,0.5706651962621958
93.0,58.3,-9.9,1.0,6.893042867739536,0.014478238362107867,6.3727913,0.2706616937354444
95.0,51.7,-1.099999999999998,1.0,16.532369178014033,0.002906464447433111,16.954542000000004,0.17822989162359804
93.0,58.8,-8.099999999999998,1.0,6.791626225282067,0.010752866067574814,4.7272015,4.261849446355939
93.0,56.40000000000001,-2.799999999999997,1.0,15.765669338304974,0.0010779973998974973,13.630042999999999,4.5608998568619175
92.0,55.0,-1.1999999999999993,1.0,13.083623883199243,0.007058278810776471,15.847261999999999,7.637695640634029
95.0,53.7,0.6000000000000014,1.0,23.021183766307377,0.007692035268465686,28.524739999999998,30.2891312174169
94.0,56.7,-2.8999999999999986,1.0,18.697623277928546,0.004428384788798082,16.602457,4.389721732168953
92.0,50.1,-2.6999999999999997,1.0,15.131091635527033,0.00794079981941355,15.280872000000004,0.02243415758165595
92.0,57.8,-5.5,1.0,7.315826951503478,0.002996475457522899,9.877642999999999,6.562901466334329
92.0,56.8,1.8000000000000007,1.0,8.831270006973215,0.011679099065645153,8.086812,0.554217724146531
93.0,57.40000000000001,-8.899999999999997,1.0,8.431870466499245,0.00607184881224616,6.352305,4.324592529456219
93.0,55.5,-2.6999999999999997,1.0,22.54938828142762,0.0013901413794898591,17.984507,20.838141113528273
95.0,50.90000000000001,-10.1,1.0,5.486597878189856,0.011168630250525785,5.037367,0.2018083819192292
95.0,50.2,-2.799999999999997,1.0,7.001314774342353,0.0071100719611897345,6.1245866,0.7686522916856753
95.0,51.0,-9.6,1.0,5.269060619624944,0.008494111386284907,5.153898000000001,0.013262428958879333
93.0,51.40000000000001,-1.7999999999999972,1.0,29.445159535844326,0.005200914992545095,25.223867000000002,17.819310673175
92.0,52.1,-7.800000000000002,1.0,6.4309076386284305,0.003528118900684942,6.566240299999999,0.018314929233911544
93.0,56.40000000000001,1.6000000000000014,1.0,17.558578885850242,0.003956513979828202,18.050805999999998,0.242287531904197
93.0,51.6,-3.5,1.0,20.88759813389011,0.004267606048588855,21.217373000000006,0.10875146231780058
92.0,58.8,-5.699999999999998,1.0,6.213833168353155,0.004158517604782491,5.6126002999999995,0.3614809619881624
94.0,53.5,-10.6,1.0,3.970465719557305,0.0008657851113996024,5.066154,1.2005328078994695
94.0,55.40000000000001,1.0,1.0,25.740384264367016,0.0023679112415005118,25.811346000000007,0.0050355679240465705
95.0,53.6,-9.0,1.0,4.0593609304652505,0.006730762194450499,4.657311,0.3575442856566118
92.0,52.90000000000001,-10.7,1.0,3.9129572943841175,0.004769653265936445,6.0895443,4.7375309930159135
95.0,54.0,-3.0999999999999983,1.0,10.700120907524916,0.002687629001750911,15.313441000000003,21.282722275634345
92.0,58.90000000000001,-4.599999999999998,1.0,4.709687829368204,0.006351100825717838,4.001956,0.500884342300865
94.0,50.0,-0.6999999999999993,1.0,13.88759718172706,0.004898265573101883,14.592743999999998,0.49723203532044835
95.0,50.3,-4.5,1.0,5.504835297326099,0.006780183740517198,6.0730129999999996,0.32282590181579157
92.0,58.8,-4.099999999999998,1.0,4.330734942314895,0.0064973184762921144,3.9308937000000004,0.15987301905591836
94.0,52.3,-2.1999999999999997,1.0,31.858246902248933,0.0008980343099845388,46.406635,211.65559624278495
94.0,57.6,1.400000000000002,1.0,13.364237508994762,0.0041220215688346565,12.623914,0.5480788979703187
93.0,51.8,-6.5,1.0,8.760734244485667,0.004188215097106985,11.092013,5.434860635912457
93.0,58.3,-0.09999999999999787,1.0,9.784763164707728,0.0006169464881226091,12.149356,5.5912992767155405
94.0,56.3,-8.5,1.0,11.090803011546253,0.0046382398829561055,14.089661999999995,8.993155232629801
92.0,58.90000000000001,-3.5,1.0,3.7718003421819004,0.007633477108564809,3.6609602000000003,0.012285537118903825
94.0,54.2,0.8000000000000007,1.0,38.69812228376814,0.001147688980892586,31.494865000000004,51.88691549615874
95.0,50.3,-9.9,1.0,5.795909841979123,0.01183096513158464,5.282024,0.2640786585865922
92.0,51.1,-6.399999999999999,1.0,8.852398725821594,0.004876663272108957,8.962705999999999,0.01216769473666982
92.0,58.8,-6.599999999999998,1.0,7.543280136667223,0.003550339588076843,7.692888700000002,0.02238272222249823
94.0,55.40000000000001,-6.800000000000002,1.0,14.574104925883473,0.004620795629985721,19.654923999999998,25.814722463906296
94.0,50.7,-9.6,1.0,4.270993316435723,0.004857354227613388,4.212824299999999,0.003383634473099455
93.0,58.1,0.5,1.0,10.934944609951593,0.0008934958484916866,12.898767999999997,3.8566023073012055
92.0,55.40000000000001,-9.8,1.0,6.348157328380185,0.007772618829639003,5.006679,1.7995641055136948
95.0,51.2,-9.2,1.0,4.982887460096824,0.006780462767952778,5.1994375999999995,0.04689396309208508
93.0,58.2,-7.399999999999999,1.0,7.810942025344042,0.004797118103159266,6.234242,2.4859829699199034
94.0,53.5,-5.099999999999998,1.0,16.641160537508078,0.0017931297252658453,16.349006999999997,0.08535368947848597
94.0,50.7,-9.8,1.0,4.244951259838491,0.005155814162486279,4.3671956,0.014943678701522717
94.0,55.90000000000001,-9.8,1.0,7.880229554917809,0.005561067024107542,6.788949999999999,1.1908910669816146
95.0,54.0,-5.799999999999998,1.0,5.416143172113487,0.003417540938044642,7.322599,3.634573823682451
92.0,49.7,-7.800000000000002,1.0,8.913226019223158,0.013917055009466895,8.932480999999997,0.00037075428471645494
93.0,54.2,-3.0,1.0,29.72099053302239,0.0016431600550372652,27.599967999999997,4.498736585588733
94.0,49.8,1.6000000000000014,1.0,11.221401739121664,0.01884429795761817,13.388638500000003,4.696915177702435
93.0,52.5,-3.1999999999999997,1.0,26.691467442318512,0.0030618520548630827,27.264920999999998,0.328848982817553
92.0,50.90000000000001,-5.5,1.0,10.102472981543537,0.005250933835058201,9.994724,0.011609843023669492
92.0,52.40000000000001,0.20000000000000284,1.0,26.261014705001973,0.010537251534407797,25.439102,0.6755404946436625
93.0,54.6,-9.9,1.0,5.360500073702329,0.0022461094820091757,6.192409,0.6920724616537436
93.0,54.0,-4.399999999999999,1.0,23.41111543166911,0.00186275208419203,26.605766,10.205792253736874
92.0,58.2,-5.899999999999999,1.0,7.341129883089283,0.00262334637344235,8.83034,2.2177467723092303
94.0,54.6,-6.5,1.0,13.932221722313338,0.004252207536355289,19.162043000000004,27.35103059654419
95.0,52.2,-7.399999999999999,1.0,4.122246864001551,0.004202021692985424,4.818147,0.4842769992826597
95.0,52.5,-2.3999999999999986,1.0,13.003443097775998,0.0027600848805913866,7.228411000000001,33.35099573034303
92.0,51.6,-5.399999999999999,1.0,9.123497077172676,0.0036079118158023967,11.479866000000003,5.552474500466419
94.0,52.2,-9.0,1.0,4.4980567367638145,0.0017046615729859505,5.1778483,0.4621165694470968
94.0,55.90000000000001,-7.800000000000002,1.0,12.353501528246559,0.004733265133482465,16.026097999999998,13.487964844335805
94.0,57.3,-2.799999999999997,1.0,15.342926780690402,0.004533621068189095,17.285799000000004,3.7747524605650216
93.0,55.1,0.7000000000000028,1.0,26.83322596589439,0.0013499318681729933,25.295256000000002,2.365351615993182
95.0,50.8,1.5,1.0,14.54893953403957,0.009754925957519653,10.132849999999998,19.501846772653852
92.0,56.7,-9.6,1.0,8.799956345246107,0.013995944626284817,9.354666,0.3077028010771829
95.0,51.3,1.8000000000000007,1.0,17.9558940706575,0.011928784784434142,14.576018000000001,11.423562253003174
93.0,51.7,-6.899999999999999,1.0,7.707694792684474,0.004247300005777693,8.655478500000001,0.8982939558527652
93.0,55.90000000000001,0.6000000000000014,1.0,20.653741484158548,0.0019027339533178363,21.651573000000006,0.9956677340064621
93.0,58.6,-6.699999999999998,1.0,6.863824592673111,0.005289757110800314,4.951837,3.655696554535916
93.0,54.8,-6.599999999999998,1.0,14.695649127298134,0.0018691238833520019,17.569161999999995,8.257076229583301
94.0,50.1,-5.699999999999998,1.0,5.956918126560293,0.008382651107443188,5.012236999999999,0.892422430879226
93.0,58.6,-3.6999999999999993,1.0,6.435363910539897,0.0018636792987003104,7.0798440000000005,0.41535458571050243
93.0,56.7,-6.699999999999998,1.0,12.049148017041562,0.0013797781411046793,8.905106000000002,9.885000204922761
94.0,53.40000000000001,-7.899999999999999,1.0,6.949120224482809,0.002885704459343917,6.050317299999999,0.8078466970588521
94.0,57.90000000000001,-8.2,1.0,10.856967601052688,0.004326087119444986,12.006936,1.322427318577444
92.0,57.40000000000001,-5.0,1.0,7.230755894317168,0.0036105328569486757,10.383716000000002,9.941157428027504
94.0,55.6,-2.599999999999998,1.0,26.938146369061492,0.003260299185655458,25.914550000000002,1.0477495267558665
93.0,56.40000000000001,-6.800000000000002,1.0,12.74533640884501,0.0015190540421044735,11.330762000000002,2.001020758159203
94.0,52.0,-5.399999999999999,1.0,9.903595192951158,0.002423428789618628,6.3887844000000005,12.353894910245947
93.0,58.5,-7.399999999999999,1.0,7.213095223304934,0.0063632832972160885,4.818752,5.73287947098626
95.0,52.90000000000001,-6.099999999999998,1.0,4.61492247414604,0.0034867404620523394,4.9371467,0.10382845172718429
92.0,51.40000000000001,-1.2999999999999972,1.0,19.105558308858434,0.005363282294615439,16.941972999999997,4.681101388708058
94.0,54.5,-7.5,1.0,10.391738914196786,0.004596742902425886,8.460229,3.7307305486404756
93.0,58.3,-9.3,1.0,7.239420199570658,0.011514938777237305,6.115429000000001,1.2633562167122847
92.0,57.7,-3.6999999999999993,1.0,5.41430944066422,0.0037362109289201615,7.073543,2.753056004426081
94.0,55.3,-3.1999999999999997,1.0,27.543885409433173,0.0029986302050801065,23.70745,14.718236650752667
93.0,52.5,0.7000000000000028,1.0,41.329539448883985,0.007198656075833134,37.47146200000001,14.884761601587082
94.0,55.2,-7.399999999999999,1.0,12.353167688446229,0.004967564405959811,10.025844000000001,5.416435550802954
93.0,58.90000000000001,-9.7,1.0,6.493114357997702,0.018992706332741215,5.021317000000001,2.1661874630090137
95.0,52.40000000000001,-1.5,1.0,17.102639746591798,0.0031598495620380946,19.314620000000005,4.892856641467835
94.0,51.90000000000001,-6.699999999999998,1.0,6.600081430231979,0.003471456463413217,4.724949,3.5161216309076897
92.0,55.5,-3.899999999999999,1.0,9.20645270280496,0.005410772398232787,9.791532,0.3423177840062425
92.0,51.5,-0.09999999999999787,1.0,24.03761605239089,0.009831393473879181,28.240096999999995,17.66084611501751
93.0,57.15736,-2.094278,0.0,12.482983173580822,0.0005653371265862821,30.000000000000004,306.8458784970527
92.0,50.8,-3.6999999999999993,1.0,12.845223085453737,0.00486496828743917,12.125023,0.5186881630875696
94.0,58.6,1.3000000000000007,1.0,11.641661654334174,0.004611404315348577,9.986304999999998,2.7402056530484353
92.0,58.40000000000001,-8.0,1.0,9.815463875711028,0.005557726962413693,13.015967999999999,10.243226649590712
93.0,59.0,-9.7,1.0,6.398203147366453,0.02018623804262688,4.962232599999999,2.0620114129039124
92.0,57.7,-0.7999999999999972,1.0,4.679431167967051,0.004058076179057414,4.1778026,0.25163122020067463
94.0,50.5,-6.800000000000002,1.0,5.2485177974758725,0.006975343563838959,5.091293299999999,0.024719542606540856
92.0,58.2,-5.199999999999998,1.0,6.333864789853185,0.0032625042693239315,6.997287299999999,0.4401294269694999
94.0,58.0,-1.099999999999998,1.0,12.968957150223238,0.002985276238044025,13.559359999999998,0.3485755250245196
92.0,51.2,-6.699999999999998,1.0,8.42232094678597,0.004725273097390979,8.771941,0.1222341816093814
92.0,57.8,-3.3999999999999986,1.0,5.034325155805279,0.003840394872926364,5.690428,0.4304709421604023
92.0,54.5,-4.5,1.0,9.393183785785574,0.0040932735622184555,6.891636400000001,6.257739323330633
95.0,51.90000000000001,-2.599999999999998,1.0,11.181936248865506,0.002893978662367821,7.242521000000001,15.518992502994072
92.0,52.3,-1.0,1.0,20.335308473035518,0.006286779065753608,17.288030000000003,9.28590609222566
94.0,51.3,-2.5,1.0,20.499478077931975,0.001934311737409194,27.58682,50.23041552030287
92.0,52.0,-4.699999999999998,1.0,9.539218136405006,0.002967679379896924,9.600950999999998,0.003810946447637899
94.0,51.3,-10.3,1.0,4.01251503366333,0.004739037537953483,4.654076999999999,0.4116017566497729
94.0,53.90000000000001,-7.0,1.0,10.209430854506472,0.003755564242577103,8.56877,2.691768039509905
93.0,52.394399,-1.5196120000000002,0.0,40.87765370887474,0.004069932447996037,57.999999999999986,293.1747425132105
92.0,52.40000000000001,1.7000000000000028,1.0,31.395626771992077,0.018137414843422264,26.874525000000002,20.440361232709883
95.0,50.0,1.3000000000000007,1.0,9.137368670520209,0.012153783063214936,10.110751,0.9474731593435061
93.0,57.90000000000001,1.2000000000000028,1.0,12.11260774234277,0.002002328802778908,13.249274,1.2920101812964937
95.0,50.6,-5.899999999999999,1.0,4.863229212654268,0.005457421048169607,5.092788,0.052697236847642846
92.0,57.1,-2.1999999999999997,1.0,5.790211300155386,0.003563634678235728,6.71172,0.8491782838893102
93.0,49.7,-1.2999999999999972,1.0,17.1694932070134,0.006672283093924802,16.443747,0.5267075569943385
92.0,50.2,-9.1,1.0,7.254312352805681,0.011516551322110501,7.2457485,7.333957487736756e-05
93.0,52.0,-4.299999999999997,1.0,17.901779408792205,0.003685432523986899,19.739397000000004,3.3768384115163537
92.0,52.40000000000001,-2.5,1.0,14.141189865396761,0.003523108129374302,10.569313000000003,12.758304341556572
