date,lat,lon,indicator,mu,var,truth,sq_error
94.0,55.0,-4.099999999999998,1.0,21.89714240185086,0.0008566675385123103,25.347673000000004,11.906161408763484
98.0,59.0,-9.3,1.0,3.4460388376474715,0.006504875875918267,3.5776224000000005,0.017314233881381886
98.0,51.8,-7.899999999999999,1.0,3.454435532119371,0.002717091044038366,3.3413832000000006,0.012780829797628424
94.0,53.40000000000001,-6.099999999999998,1.0,11.196909725945908,0.0016171768153491793,7.3262677,14.981869693018641
92.0,56.2,-7.5,1.0,8.355821384484244,0.0018538585578602338,11.304277999999998,8.693396413578615
93.0,56.2,-4.899999999999999,1.0,14.938984974062727,0.0013130605053752412,12.118368999999998,7.955874473137839
95.0,54.2,0.10000000000000142,1.0,22.751267936099154,0.0007542304285809848,25.747657999999998,8.978353415043701
96.0,58.7,-4.399999999999999,1.0,5.578278258216332,0.003084183835144379,3.9887359999999994,2.526644590655478
92.0,56.90000000000001,-6.300000000000002,1.0,8.243881690312927,0.0016575777088879973,8.260523999999998,0.0002769664717203968
98.0,57.0,-8.2,1.0,3.6825005956889645,0.0020650760668704847,3.5306008,0.02307354793034909
93.0,56.1,-9.8,1.0,7.727599024714624,0.0035204974692549583,9.985757000000003,5.099277441344964
93.0,58.3,-1.599999999999998,1.0,7.58029279761023,0.001602589755893304,9.433706999999998,3.4351442056201
98.0,53.2,-4.5,1.0,3.276586749381224,0.001403900602948205,2.8968173999999998,0.1442247587294385
98.0,57.3,-5.899999999999999,1.0,3.4902577070683263,0.0014489890832502877,3.4125109999999994,0.006044550459968228
95.0,55.2,-6.300000000000002,1.0,7.412094379065293,0.0013048318015133704,10.924691,12.33833502140192
97.0,51.40000000000001,1.2000000000000028,1.0,8.074963970775396,0.0027116203775365932,7.3471465,0.529718270765895
93.0,57.3,-7.599999999999998,1.0,10.366295464032735,0.0020579971619474535,6.572802,14.390592661659078
92.0,54.0,-10.1,1.0,5.627092706858689,0.0019313577064087363,5.073096,0.30691235121027277
95.0,54.6,-4.799999999999997,1.0,9.41063546540118,0.0008386047914736151,8.710093499999997,0.49075904528815145
92.0,53.0,-9.0,1.0,5.901666052491126,0.0011452104199353927,5.526924,0.14043160590526152
98.0,56.3,-5.899999999999999,1.0,3.5058392046846896,0.002118047284082719,3.8389633000000005,0.11097166287964437
97.0,53.5,-1.599999999999998,1.0,5.08975793514891,0.0010638075269579555,4.541653,0.3004190199345906
96.0,52.2,-9.4,1.0,4.239199516380476,0.00223681071938896,2.7393273999999996,2.2496163654956502
96.0,55.3,-9.9,1.0,3.1767344910288293,0.0022968760687326426,3.4651787,0.08320006168900441
95.0,51.90000000000001,-0.6999999999999993,1.0,14.994641652639002,0.0012034261301620876,19.018578,16.192063727612982
92.0,53.90000000000001,0.6000000000000014,1.0,20.648776155121542,0.007965874229734292,32.861378,149.14764382152876
96.0,58.0,-5.5,1.0,5.07611098387403,0.001799971704020403,4.4063134,0.44862880336348826
97.0,50.6,-1.5,1.0,6.381187800300329,0.000767411615010711,7.7252293,1.8064475529149402
95.0,59.0,-1.1999999999999993,1.0,9.754129615469799,0.003952753803992402,11.992977000000002,5.012437611217731
94.0,54.90000000000001,-3.1999999999999997,1.0,26.602468631535896,0.0006575928811920101,30.172864999999998,12.74773022794165
92.0,49.8,-4.799999999999997,1.0,10.382251246911903,0.007239505057120958,13.7171135,11.121306247071821
93.0,57.7,-5.299999999999997,1.0,10.565441987485357,0.0014330975687983178,9.543606,1.0441487853201743
98.0,52.1,-9.7,1.0,3.6713460748745184,0.004346530994631516,3.8548955999999994,0.0336904281737896
98.0,58.2,-10.5,1.0,3.725281239673449,0.009034945123947855,3.8478791999999995,0.015030259876230467
93.0,56.1,-7.899999999999999,1.0,10.263540182466794,0.0021322279736968874,11.870098999999998,2.581031234193685
98.0,56.6,-3.899999999999999,1.0,3.6134435687380524,0.0023297929196588714,4.691897,1.1630618034006683
92.0,56.2,-5.299999999999997,1.0,8.542744687902198,0.0015691285216567553,8.554030000000001,0.00012735826914481204
97.0,55.40000000000001,-7.699999999999998,1.0,3.1117726897978315,0.0005582443523805656,2.9757366000000003,0.0185058177274836
95.0,51.3,-6.599999999999998,1.0,5.271169973030778,0.0016599736267530116,5.3173900000000005,0.00213629089303564
93.0,56.3,-1.1999999999999993,1.0,19.467469313359317,0.0009513489350922322,16.162304000000006,10.92411774863355
92.0,57.5,-5.199999999999998,1.0,7.296427134872017,0.0013229352879451128,10.308752,9.074101093068322
92.0,52.6,0.10000000000000142,1.0,24.068627067394182,0.00772651291219837,25.185860000000005,1.248209425699008
96.0,55.40000000000001,-3.799999999999997,1.0,5.655159633856955,0.0010185961818983311,4.2737546,1.9082798675653339
97.0,56.90000000000001,-0.6999999999999993,1.0,5.779221535140697,0.0014351042395440727,5.8395980000000005,0.003645317508906735
93.0,53.8,-4.0,1.0,22.04245182453114,0.0015078272126438448,28.229459999999992,38.27907016331844
96.0,51.1,-3.6999999999999993,1.0,6.12349426932142,0.0012348065688750098,5.906257599999999,0.04719177049786449
96.0,57.0,0.0,1.0,10.259768666460173,0.0016073827097793716,10.497893000000001,0.05670319822378714
93.0,55.6,-3.5999999999999983,1.0,19.706233852283713,0.0012064841474559284,16.481515999999996,10.398805226837311
98.0,53.8,-10.1,1.0,3.795204271241573,0.005490298607034024,3.8608322000000004,0.004307025033121249
97.0,50.5,-0.6999999999999993,1.0,6.9120900304904795,0.0009891980247034823,7.729425999999998,0.6680380870540651
98.0,55.90000000000001,0.4000000000000021,1.0,5.036506411972385,0.0022857861794727584,4.088614,0.8985000246748266
92.0,54.8,-3.6999999999999993,1.0,11.002167282008164,0.0018759568162378239,10.096993000000001,0.8193404808089937
94.0,51.2,-3.3999999999999986,1.0,13.919954490919489,0.002052242437548405,11.859932999999998,4.243688543050161
95.0,52.8,-1.2999999999999972,1.0,15.894380639248118,0.0005588682153588666,21.382010000000005,30.114076000986167
95.0,56.7,-1.099999999999998,1.0,17.51390237297703,0.0008801282138270544,14.852025,7.085591148767091
96.0,49.8,-5.399999999999999,1.0,6.821945453353981,0.003851038271475457,7.542336999999999,0.5189639804790414
93.0,51.3,-9.1,1.0,5.053467987124187,0.00039665013711140504,5.4739823,0.17683228733341722
92.0,50.8,-0.8999999999999986,1.0,20.39149819652748,0.006906868090223164,21.52304,1.280386853005849
94.0,50.90000000000001,-1.599999999999998,1.0,18.262431169223824,0.0022440007770635866,27.63305,87.80849727169709
96.0,50.1,-2.3999999999999986,1.0,7.284778788350917,0.0020569429913506604,8.064976,0.6087076890650033
95.0,52.0,-6.0,1.0,5.803892286346471,0.001046003377665758,5.286339299999999,0.26786109367615174
97.0,50.5,-10.1,1.0,5.91533784237479,0.0026921763561583187,4.7532735,1.350393535818955
96.0,53.0,1.2000000000000028,1.0,11.993956809952783,0.0032281108139104574,10.389352,2.5747565961236045
96.0,53.3,-3.5,1.0,5.540530394779562,0.0009521534493840901,4.358203400000001,1.3978971225844694
96.0,56.5,-7.699999999999998,1.0,3.798650353481207,0.0017237602169384225,4.351815,0.30599112615826163
97.0,54.8,-10.1,1.0,3.313957608361835,0.001215144305532839,4.1012855,0.6198852089513988
96.0,52.5,-2.599999999999998,1.0,6.481284602302791,0.0010372836826246234,7.576461999999999,1.1994135324268287
95.0,54.5,-7.399999999999999,1.0,5.623199362916014,0.0014366099214498523,5.2969875,0.10641417950713632
95.0,56.90000000000001,-9.8,1.0,5.355434694855538,0.0018351095394468497,3.359783,3.9826256871797816
92.0,49.7,-2.599999999999998,1.0,13.934885534022428,0.007294419671481673,16.272821,5.46594224307577
98.0,51.90000000000001,-0.3999999999999986,1.0,4.823974827152248,0.0012591603938585994,5.704912,0.7760503025049909
93.0,53.7,-0.7999999999999972,1.0,41.2188406967486,0.0015082371561008067,35.81075300000001,29.247412535723445
94.0,52.2,-9.9,1.0,3.9551599579867416,0.0004543118924467809,4.500229,0.29710026056125133
98.0,52.0,-1.2999999999999972,1.0,4.2882092145243265,0.0009894831544874066,3.894335,0.15513689686715523
95.0,58.3,-3.799999999999997,1.0,10.438951745407374,0.002225570614664636,13.946609999999998,12.30366643101177
96.0,55.90000000000001,-1.6999999999999993,1.0,8.433812439447811,0.001252746350746153,5.3475595,9.524957206250255
97.0,57.90000000000001,-5.799999999999998,1.0,3.4467244765234333,0.0020925565182835885,2.9770640999999998,0.22058086927613332
98.0,51.0,-0.1999999999999993,1.0,5.105728952356009,0.0032375491932374882,5.8343635,0.5309083040203635
98.0,56.40000000000001,0.8000000000000007,1.0,5.07692901294164,0.0023732289120207955,4.000138,1.1594788855518827
95.0,52.7,-3.899999999999999,1.0,9.116097839265839,0.0005107827995851744,4.7754807,18.840957149688354
97.0,53.90000000000001,-9.4,1.0,3.479856355061527,0.0008063834520511597,2.9640188,0.2660883832118542
92.0,51.40000000000001,-9.2,1.0,5.66202079360821,0.00387667532404564,6.391482,0.532113651630565
98.0,55.40000000000001,-6.199999999999998,1.0,3.449856365004689,0.0024230061116332375,4.149293,0.4892116063735638
94.0,54.5,-5.5,1.0,15.228165286227785,0.0013291832636420763,26.609784999999995,129.5412673089282
96.0,53.6,-1.2999999999999972,1.0,8.336080715816296,0.0014789290788785629,9.318439999999997,0.9650297632219138
98.0,52.5,-7.5,1.0,3.392320443695441,0.002514978707104841,3.6717854,0.07810066180230908
96.0,55.3,-6.800000000000002,1.0,3.7445994874810267,0.0010792515433727964,2.7338169,1.0216814391548397
94.0,54.0,-3.299999999999997,1.0,25.541410528089642,0.000816659239167705,37.43672,141.4983874325203
93.0,57.90000000000001,-1.099999999999998,1.0,9.096052315843886,0.0013332268066090114,11.978828999999998,8.310401410714103
96.0,58.1,-3.0,1.0,6.691528177085226,0.0022601723717775024,6.475307,0.04675159742012087
97.0,53.7,-5.299999999999997,1.0,3.42937709376153,0.0010247763248982353,5.929627,6.251249593645477
97.0,51.40000000000001,-5.5,1.0,4.640695700594724,0.000929974399073015,6.046125,1.975231515626806
98.0,57.1,-1.599999999999998,1.0,4.065840283413254,0.001992207444887881,5.3732734,1.709381354347732
97.0,57.90000000000001,-4.199999999999998,1.0,3.8170507344744187,0.0022730741758803033,2.7251594,1.192226686300327
92.0,52.7,-0.8999999999999986,1.0,21.435323564497345,0.005538286469098462,19.288103,4.610556152600299
98.0,57.8,-9.5,1.0,3.728022536375219,0.004416433436861331,3.2478029999999998,0.23061080311643056
95.0,58.3,0.9000000000000021,1.0,11.827097824718328,0.002870904624938789,10.376472999999999,2.104312382089082
96.0,57.40000000000001,-9.6,1.0,3.767543157803157,0.003652236285600789,4.424399,0.43145959742812406
95.0,54.8,-8.8,1.0,4.683087978944261,0.0017175519519327786,4.710289500000001,0.0007399227477458501
96.0,56.0,-4.099999999999998,1.0,5.571626234255086,0.0009786533368201622,5.3104705999999995,0.06820226530317638
97.0,50.8,-0.2999999999999972,1.0,7.047197487279315,0.001052647512110446,7.840067,0.6286420642019366
92.0,50.0,-1.0,1.0,17.676105528046115,0.008241192751973402,19.66759,3.9660104020334463
92.0,51.8,-3.5999999999999983,1.0,13.875072062930027,0.002724250783647223,11.630184000000002,5.03952241508572
98.0,56.7,-0.6999999999999993,1.0,4.43471532060911,0.0019508402137312188,4.353999,0.006515124412672589
93.0,51.3,-5.5,1.0,11.38648590682565,0.0018363763838740762,13.141345999999995,3.0795339466158724
97.0,58.40000000000001,-7.899999999999999,1.0,3.331193424169077,0.00405600696291903,3.4264647999999998,0.009076635052716924
93.0,50.3,-1.599999999999998,1.0,20.5783881325443,0.0026766402884197188,18.062331999999998,6.330538462113797
95.0,55.3,-9.3,1.0,4.634374321058673,0.0018787582126570833,4.200076,0.18861503167438226
92.0,56.2,1.7000000000000028,1.0,9.879589349962872,0.008381488144392647,8.454278,2.031512444332984
93.0,56.40000000000001,-1.599999999999998,1.0,18.366597502494226,0.0009175193048568322,15.144865999999997,10.379553874163726
94.0,50.1,-2.8999999999999986,1.0,10.602336339455686,0.004704522588273098,10.103480000000003,0.2488576474151237
97.0,55.5,-3.5,1.0,3.924278601340616,0.0013466570646381874,3.775285700000001,0.022198884649894314
98.0,57.40000000000001,-7.399999999999999,1.0,3.57365205719812,0.001363582699460574,3.5193546,0.0029482138581816567
98.0,51.2,-2.1999999999999997,1.0,4.008266485057783,0.002308746522284194,3.6782190000000003,0.10893134239296737
98.0,57.7,-2.6999999999999997,1.0,3.6843043642398228,0.0020015845736169194,3.5124227999999995,0.02954327212552849
97.0,54.0,-0.5,1.0,6.0216280792349774,0.0014794103345240086,5.755242,0.0709615432101837
95.0,56.0,-6.300000000000002,1.0,8.022661989330407,0.0013818722805106346,10.043266000000001,4.082840567934047
98.0,58.40000000000001,-3.299999999999997,1.0,3.4117610615418106,0.00207764124587496,3.3169267000000002,0.008993556129042799
96.0,56.5,-6.699999999999998,1.0,4.11785573648279,0.0013589435337687107,4.6058636,0.23815167485463212
98.0,57.5,-9.3,1.0,3.751056567760229,0.0036808988057859503,3.2715533000000003,0.22992338379273777
95.0,57.3,-2.8999999999999986,1.0,13.365592857077232,0.0013033459330995928,16.038095,7.14226770392678
93.0,51.3,-7.099999999999998,1.0,7.705242554021781,0.0010512612736775428,7.5301399999999985,0.03066090442495112
97.0,55.2,-3.3999999999999986,1.0,3.9439291576739124,0.0013107310953097166,4.4539846999999995,0.2601566562575588
98.0,51.7,-1.0,1.0,4.4944611337080635,0.0013968132048016088,5.0538,0.3128599673447486
98.0,54.90000000000001,0.8000000000000007,1.0,5.382287062634935,0.002369572458418008,4.501641,0.775537487634414
97.0,53.3,-3.3999999999999986,1.0,4.0473224703087975,0.0008822402829820916,2.7579682,1.6624344343635316
97.0,53.1,-2.299999999999997,1.0,4.670838387841842,0.0008460054386830457,4.2889905,0.14580780944927618
92.0,51.6,-2.599999999999998,1.0,16.694028119210483,0.0037156103814562974,16.506783,0.03506073466814838
98.0,53.7,-10.2,1.0,3.7996247123158247,0.005707990810593941,3.8948545,0.009068712462373134
94.0,55.3,-5.599999999999998,1.0,15.627370413905561,0.0010723147636631843,20.939747,28.221344992484408
92.0,57.5,-7.899999999999999,1.0,8.57462231410349,0.002639400665975854,8.931651999999998,0.1274701966113594
93.0,55.7,0.10000000000000142,1.0,25.980535642624158,0.0012279078385456466,20.422764000000004,30.888825631557182
94.0,53.0,1.5,1.0,43.55370178725653,0.0016465580174974174,42.08077599999999,2.169510374765285
94.0,58.90000000000001,-9.9,1.0,7.741088820284173,0.003470659476140632,9.889728999999997,4.616654621889248
93.0,56.0,-0.09999999999999787,1.0,22.824277798836377,0.0011355079314103703,20.049528000000002,7.6992364461425025
98.0,57.40000000000001,-5.099999999999998,1.0,3.4806229239723163,0.001644829562304911,2.957682,0.2734672099650198
92.0,55.6,-5.199999999999998,1.0,8.98691667466852,0.0015048429503841537,11.523044000000002,6.431941810293022
97.0,50.6,-10.0,1.0,5.831763769460989,0.0024939264855124207,4.790294599999999,1.0846580309377631
97.0,54.2,-3.0,1.0,4.117516091820798,0.0011271143910773108,4.111548399999999,3.56133456680304e-05
95.0,58.40000000000001,-3.3999999999999986,1.0,10.553104974659918,0.002382045604731248,17.03163,41.9712865039577
95.0,52.0,-7.5,1.0,4.773194903108091,0.001035193667394758,4.854865,0.006670004726333888
94.0,52.3,-1.8999999999999984,1.0,26.948608888350787,0.0008249975929716436,46.31104000000001,374.90373855336185
95.0,58.2,-1.2999999999999972,1.0,12.427851685848822,0.0021127683240303773,13.125869,0.4872281708548244
97.0,52.2,0.9000000000000021,1.0,7.653724706760548,0.0024797625497853283,7.356495400000001,0.08834526079735558
92.0,54.40000000000001,-8.8,1.0,6.688472814746771,0.0011320366179404864,5.5304685,1.3409739929721405
92.0,49.90000000000001,-0.6999999999999993,1.0,17.764181110488973,0.00913369022737503,19.335173,2.4680155169094293
97.0,54.8,-0.2999999999999972,1.0,6.218860689283915,0.0015369956908327029,6.1998734,0.00036051715435104467
93.0,51.5,0.6000000000000014,1.0,38.890814506562194,0.002438354287137933,45.920395000000006,49.4150019137214
98.0,49.8,-0.5999999999999979,1.0,5.0997287306525445,0.008127412135229073,5.182626,0.0068719572652645765
96.0,51.40000000000001,-3.0,1.0,6.409634718807109,0.00106847300242218,7.344908999999999,0.8747379810608754
95.0,52.8,-10.7,1.0,3.4272278726158256,0.0017038459855933281,3.9903976999999995,0.31716025447592017
95.0,58.0,-10.3,1.0,5.736718817205163,0.00168972064185252,3.529635700000001,4.871215886252054
94.0,53.3,1.7000000000000028,1.0,44.14348306917238,0.0016707585137291203,39.61788000000001,20.481083139702434
93.0,55.1,-4.799999999999997,1.0,17.460776701324882,0.001512006735346951,17.215345000000006,0.06023672001522288
97.0,54.40000000000001,-1.8999999999999984,1.0,4.816926700606579,0.0012537875534509727,3.6640660000000005,1.3290877950030902
98.0,54.1,-2.099999999999998,1.0,3.886055112731298,0.0012850727660544629,4.3916755,0.25565197602175216
97.0,52.6,-0.5999999999999979,1.0,6.117235395532682,0.001163059415702832,5.6314525999999985,0.23598492443554914
92.0,51.2,-2.8999999999999986,1.0,15.601338873936662,0.003941236664418527,14.761242999999997,0.705761077405409
98.0,51.3,-2.299999999999997,1.0,3.9490632818257647,0.002100916858634243,4.011274299999999,0.003870210782274945
97.0,53.3,-8.2,1.0,3.5832386544007764,0.0008450710609517154,2.9645702999999997,0.3827505327369651
97.0,55.6,-6.800000000000002,1.0,3.132895753854022,0.0007825765037573262,2.8276212000000003,0.09319255323077193
92.0,54.0,-5.599999999999998,1.0,9.269468875220696,0.000731526106265735,7.6261516,2.7004916670387717
98.0,51.1,-1.3999999999999986,1.0,4.392094137172741,0.002570739598817989,5.5357513,1.3079517060860966
94.0,58.0,1.1000000000000014,1.0,12.322260668786212,0.0015404575207371399,11.845322999999999,0.22746953990722785
94.0,51.6,-3.6999999999999993,1.0,14.562211961306186,0.0016637083663014875,21.232882999999994,44.49785210646832
94.0,49.90000000000001,-4.099999999999998,1.0,8.029787168075506,0.005707733015321507,5.8859115,4.596202880166199
94.0,54.1,-6.800000000000002,1.0,10.336495281290713,0.0015934229932022522,9.749514,0.3445470245856873
92.0,54.40000000000001,-1.5,1.0,15.31458587343859,0.0039588067975808786,20.479028999999997,26.671472807487362
92.0,58.3,-9.3,1.0,8.72725829380017,0.006126409077921745,11.217180999999998,6.1997150828494725
98.0,54.3,-1.3999999999999986,1.0,4.1969556699052974,0.001353588055096611,4.9279485,0.5343505176498631
96.0,57.7,-8.8,1.0,3.996110594940415,0.003175109211767553,5.2809443,1.6507976496571402
96.0,57.90000000000001,-8.7,1.0,4.084380814703316,0.0032918819064660858,5.381355,1.6821420373259979
97.0,53.3,-7.199999999999998,1.0,3.4939917249640478,0.0009435275123424572,3.1457144999999995,0.12129702542865825
98.0,52.3,1.8000000000000007,1.0,6.308489563039688,0.003693272584748191,5.9733005,0.11235170798142445
98.0,56.0,-8.3,1.0,3.6980923953769946,0.0027321931324113557,3.7575046999999997,0.003529821940616749
95.0,56.0,-9.2,1.0,5.137896768339111,0.0018804261686680528,3.715257,2.02390391045996
98.0,54.0,-5.699999999999998,1.0,3.2873813123736633,0.0020870016491146845,5.139903500000001,3.4318384556478714
92.0,54.2,-6.399999999999999,1.0,8.410101418886352,0.0006496849936892504,6.675692999999998,3.008172563503863
95.0,56.1,-4.199999999999998,1.0,11.783720671068078,0.0010197667020211544,15.791526000000003,16.062503554615134
96.0,54.0,-0.2999999999999972,1.0,10.132246501091958,0.0017856071503469808,10.528811000000001,0.1572634017941876
94.0,50.5,-6.0,1.0,6.630978257075938,0.0033579955397246455,4.661487,3.8788958116985586
95.0,56.8,-0.6999999999999993,1.0,17.706942535430265,0.0008766853886336725,15.361589999999998,5.5006785154491835
96.0,50.2,-9.0,1.0,6.5863899936032135,0.005103307864559146,8.290439,2.9037830162018725
94.0,51.7,-4.099999999999998,1.0,13.531802667307376,0.0016747930216329198,16.491580000000003,8.760281859121077
94.0,53.2,-5.799999999999998,1.0,11.754243442614772,0.0015875399399163292,5.9120555,34.13115995683342
92.0,56.8,-5.799999999999998,1.0,8.169618779561178,0.0015641996225091818,8.398609000000002,0.052436521056621256
92.0,57.6,-10.4,1.0,8.344317948337084,0.007946936015460909,10.760582999999999,5.838336799887589
97.0,57.1,0.5,1.0,6.518762378424761,0.0012283733605479978,7.169363499999999,0.42328181939495857
98.0,54.1,-4.799999999999997,1.0,3.309174967070919,0.001871020908416007,3.4885336999999996,0.03216955507792529
97.0,51.6,-10.0,1.0,4.95408334285307,0.0023839826415250603,5.1061570000000005,0.023126397198042114
93.0,56.5,-9.1,1.0,8.870044479157277,0.0028870151611751775,10.387996999999999,2.3041798555327717
92.0,56.40000000000001,0.7000000000000028,1.0,9.122582800833007,0.005528737681089607,6.690072499999999,5.917106363658687
95.0,58.90000000000001,-8.5,1.0,6.90180329344971,0.0015981707986510404,10.376119999999998,12.070876577414444
93.0,55.3,-10.1,1.0,6.618787057064422,0.003596249297800756,10.697411000000002,16.63517326788738
98.0,55.0,0.8000000000000007,1.0,5.370802239028041,0.0024121784445309043,4.325636,1.09237246720402
92.0,52.2,-9.2,1.0,5.633833671928257,0.002160367540085292,5.9725193999999995,0.1147080223994862
98.0,57.2,-2.599999999999998,1.0,3.798441409372502,0.002155873791964486,4.298575,0.2501336084739533
93.0,56.40000000000001,-6.399999999999999,1.0,12.340315062095527,0.001611901491349582,10.863903999999998,2.179789624278049
97.0,56.1,1.400000000000002,1.0,7.492490962443095,0.001719708665535832,8.317073,0.679935536661498
93.0,50.90000000000001,1.2000000000000028,1.0,32.62259232532978,0.004019806081313573,27.046721999999995,31.090329884893237
96.0,54.1,0.0,1.0,10.67254591274841,0.0018880746377085596,11.157624,0.23530075073166165
92.0,55.40000000000001,-8.3,1.0,7.664363208182888,0.001654470539660624,7.0055156,0.434080170808312
95.0,53.90000000000001,-2.299999999999997,1.0,15.05676654228418,0.00040736187412127956,16.470266,1.997980716962914
96.0,55.0,-8.0,1.0,3.3954268705367716,0.001200759747372982,2.1263506000000003,1.6105545804395203
95.0,58.5,-4.199999999999998,1.0,9.767308334854627,0.0025054803006871905,10.541095,0.5987458031567974
93.0,52.0,-7.5,1.0,7.599596400571018,0.0009598364068479812,6.7517033,0.7189227099959348
94.0,54.1,-5.599999999999998,1.0,14.202110942167224,0.0014519867992190262,26.96786,162.96434900755847
92.0,57.3,-6.800000000000002,1.0,8.240711430647108,0.0018418437189383337,9.4949465,1.5731056091946511
96.0,54.8,-10.6,1.0,3.111982885834499,0.0029534280791592583,3.8888876000000003,0.6035809348925795
95.0,52.6,1.7000000000000028,1.0,21.688991974808186,0.00273791983557476,25.412050000000004,13.861161058945203
92.0,56.2,-2.1999999999999997,1.0,9.092693392979468,0.002230811631159231,7.741472,1.8257992528453748
94.0,54.8,-0.5999999999999979,1.0,39.52753490175013,0.0004413096996142477,27.855406000000002,136.23859309907064
96.0,50.6,1.1000000000000014,1.0,10.04059079444194,0.00231761219931965,10.051248,0.00011357603030673646
96.0,54.6,-2.0,1.0,7.600733295845496,0.0013042001599139067,6.959659599999999,0.41097548350500396
97.0,55.5,-2.1999999999999997,1.0,4.67826377171459,0.0014312718140654774,3.4713557,1.4566270935698302
98.0,58.1,-8.2,1.0,3.5513206177766556,0.0019703361792151367,3.567158,0.00025082267568830554
96.0,52.90000000000001,-7.199999999999998,1.0,3.9072643309890855,0.0008286534817314559,3.4181125,0.23926951375997502
94.0,53.8,-6.599999999999998,1.0,10.423542276244799,0.001629739926720591,9.308917000000001,1.242389506443792
95.0,52.2,0.10000000000000142,1.0,17.875162138369912,0.0014291167660038348,23.769783,34.74655510236464
98.0,52.6,-2.299999999999997,1.0,3.7831821046153986,0.0007346364140051421,3.5345345,0.06182563128097564
97.0,51.5,-4.0,1.0,4.730540158615466,0.0006164345511058002,4.307728299999999,0.17876986778586565
92.0,53.6,-3.3999999999999986,1.0,13.202127563712244,0.0019790276536172436,9.318488,15.082656260831026
94.0,56.5,1.5,1.0,23.682025827378872,0.0008555298933391279,18.626054999999994,25.56284100730626
95.0,52.1,-4.399999999999999,1.0,7.668780087236482,0.0007989169936043878,5.7211127,3.7934082513045846
92.0,55.2,-4.0,1.0,10.127382548382435,0.0017704238931857189,10.780376,0.42640044785542125
96.0,55.7,-0.3999999999999986,1.0,10.358577787660431,0.001332437288214297,10.650319000000001,0.08511293497736204
92.0,50.7,-6.5,1.0,8.264651799577692,0.004721667982147146,9.838783999999999,2.4778921844063735
98.0,54.0,-1.7999999999999972,1.0,4.000174970123343,0.0011659832559032333,5.1735225,1.3767444258676522
92.0,54.6,-4.799999999999997,1.0,9.953574359521095,0.0012590842775468685,7.384109500000001,6.602149664313757
98.0,53.3,-7.5,1.0,3.4061286836795883,0.0026028337045657995,3.8471080000000004,0.19446275742241806
92.0,54.8,-9.0,1.0,6.844092755392624,0.001524187224212145,5.696182299999999,1.3176984135997025
93.0,51.3,-2.299999999999997,1.0,24.858633274344488,0.0017101229015696348,24.588407999999998,0.07302169889455498
96.0,50.2,-5.199999999999998,1.0,6.419948833085022,0.002757286913963945,6.418883999999999,1.133869498958957e-06
97.0,50.0,-4.0,1.0,6.049455991389607,0.0014628166209262664,7.1972613,1.3174570264742
94.0,58.0,-3.5999999999999983,1.0,13.449957138738638,0.0011351628444053515,14.173734,0.5238529448973485
96.0,58.3,-3.5,1.0,6.244184023827191,0.002444318449618127,6.442379499999999,0.039281446775366095
92.0,50.40000000000001,1.5,1.0,21.28994974364754,0.01574100632171823,22.592650000000003,1.6970279579007717
98.0,55.1,-7.300000000000002,1.0,3.5160897547924637,0.0026492634698137628,3.9672155,0.203514437989055
97.0,58.5,0.20000000000000284,1.0,5.5166607537610135,0.0035017816707883977,6.469273,0.907470091684488
96.0,57.6,0.8000000000000007,1.0,10.047082363664083,0.0025931305427761633,11.487634000000002,2.075189016950092
92.0,57.0,-5.5,1.0,7.927764540324924,0.0014832924507419912,9.696597999999998,3.1287718080660913
94.0,54.8,-7.699999999999998,1.0,9.088810164723975,0.0013445330550506131,8.128449000000002,0.9222935667099875
98.0,58.7,-9.4,1.0,3.5358536166882026,0.0058326559055853575,3.4889953000000005,0.0021957018428518465
93.0,55.8,-10.6,1.0,6.529246025730742,0.004491060573113509,9.483520500000001,8.727737669318909
95.0,53.1,1.3000000000000007,1.0,22.843317960568573,0.0018862296010308903,26.645270000000004,14.454839310136814
96.0,54.2,-6.0,1.0,3.9308908586860154,0.0008380621077725644,3.799904,0.017157557148430123
92.0,55.5,-4.5,1.0,9.415987380271412,0.0016316300245003393,10.54559,1.2760020784976904
98.0,50.7,-0.5999999999999979,1.0,4.9193587683655435,0.003998265726080886,5.447267500000001,0.2786876289359012
95.0,52.3,-9.2,1.0,3.992676967940498,0.0010242586166737916,3.9494949999999993,0.001864682355214245
95.0,58.2,-8.599999999999998,1.0,6.804484439793736,0.0013144830571123673,8.623239999999997,3.3078717877811914
93.0,52.8,-5.299999999999997,1.0,14.815743826356426,0.0015498291309107637,17.030262,4.904090741397671
98.0,58.0,-4.799999999999997,1.0,3.40023218681433,0.0015626115209002754,2.50509,0.8012795346147411
92.0,52.6,-6.599999999999998,1.0,8.057076489443947,0.0008642028566303926,6.446742499999999,2.5931755575584607
92.0,58.3,1.5,1.0,4.006708765546154,0.008547727721025801,6.075899000000001,4.281548226359164
93.0,56.2,-3.6999999999999993,1.0,16.9166644723124,0.0010904563297512162,13.971132999999995,8.676155654382896
94.0,55.7,-10.3,1.0,5.932531596502667,0.0008980470703631715,5.69594,0.0559755835356806
94.0,49.7,-5.299999999999997,1.0,6.279362060936474,0.006474467815685012,4.642688300000001,2.678700999737939
93.0,55.3,-7.5,1.0,10.571263753742977,0.0021259890209934205,14.421792000000005,14.826567775223223
98.0,54.7,-0.6999999999999993,1.0,4.561610259397844,0.001637927828636972,4.705536,0.020714618807879323
