date,lat,lon,indicator,mu,var
94.0,51.0,-6.1,0.0,3.5404765120299553,0.0008572971826464296
94.0,51.0,-5.9,0.0,3.6380330344280427,0.0008843322846632547
94.0,51.0,-5.6,0.0,3.7921711453747435,0.0009159935992269694
94.0,51.0,-5.3,0.0,3.9558666632820616,0.0009367728154631781
94.0,51.0,-5.1,0.0,4.070373676910496,0.0009446546463586453
94.0,51.0,-4.8,0.0,4.250219414147987,0.0009479284877527507
94.0,51.0,-4.6,0.0,4.3754682071579145,0.0009447921519324974
94.0,51.0,-4.3,0.0,4.571202539504143,0.0009329782002239241
94.0,51.0,-4.1,0.0,4.706769483586271,0.0009209797700049357
94.0,51.0,-3.8,0.0,4.917327361884048,0.0008980141115552771
94.0,51.0,-3.6,0.0,5.062183044831472,0.0008801756256940651
94.0,51.0,-3.3,0.0,5.285485647687662,0.0008510667388032501
94.0,51.0,-3.0,0.0,5.514940947421151,0.00082095456002755
94.0,51.0,-2.8,0.0,5.67061547581605,0.0008013594179401751
94.0,51.0,-2.5,0.0,5.906907860831417,0.0007742606142639918
94.0,51.0,-2.3,0.0,6.065434442136236,0.0007586413386180512
94.0,51.0,-2.0,0.0,6.30306553955861,0.0007404389895773721
94.0,51.0,-1.8,0.0,6.460306646317752,0.0007326825214067942
94.0,51.0,-1.5,0.0,6.692385291559886,0.0007291206593701126
94.0,51.0,-1.3,0.0,6.843316707618524,0.0007329909755512206
94.0,51.0,-1.0,0.0,7.061731296027662,0.0007496243342362107
94.0,51.0,-0.8,0.0,7.200617579931705,0.0007687789933911478
94.0,51.0,-0.5,0.0,7.396395324922722,0.0008110690336227372
94.0,51.0,-0.2,0.0,7.574126907758802,0.0008714140919506838
94.0,51.0,0.0,0.0,7.680952425144027,0.0009226975403766959
94.0,51.0,0.3,0.0,7.821337840289118,0.0010178119685351665
94.0,51.0,0.5,0.0,7.900400275643207,0.0010943385180202725
94.0,51.0,0.8,0.0,7.995187466509707,0.0012306109972799542
94.0,51.0,1.0,0.0,8.041480115559951,0.001336907751686784
94.0,51.0,1.3,0.0,8.084113367342738,0.0015215937077674158
94.0,51.0,1.5,0.0,8.094017059855721,0.0016628351378258144
94.0,51.0,1.8,0.0,8.080368102892269,0.0019042304982998936
94.0,51.2,-10.7,0.0,2.169918417094996,0.0004400530691308707
94.0,51.2,-10.4,0.0,2.2264811864905054,0.0003162318568017847
94.0,51.2,-10.2,0.0,2.2661251613166966,0.00025635376431774507
94.0,51.2,-9.9,0.0,2.3287555071076573,0.00019693601593964732
94.0,51.2,-9.7,0.0,2.3727797790519145,0.0001754759093698097
94.0,51.2,-9.4,0.0,2.442513207241022,0.00016689918285644483
94.0,51.2,-9.2,0.0,2.4916449423389166,0.00017483851804336878
94.0,51.2,-8.9,0.0,2.569625772048519,0.00020372976452675117
94.0,51.2,-8.7,0.0,2.624662133820858,0.00023232666699786545
94.0,51.2,-8.4,0.0,2.7121341324861077,0.00028595326555876197
94.0,51.2,-8.1,0.0,2.8059330458408733,0.00034874194350634154
94.0,51.2,-7.9,0.0,2.872222742220445,0.0003937531070666506
94.0,51.2,-7.6,0.0,2.9776624010461266,0.0004633282406992925
94.0,51.2,-7.4,0.0,3.0521759648467572,0.0005096665415822636
94.0,51.2,-7.1,0.0,3.1706478413512973,0.000576937346223988
94.0,51.2,-6.9,0.0,3.254309895404192,0.0006191897469379051
94.0,51.2,-6.6,0.0,3.3871785215709207,0.0006770743519651927
94.0,51.2,-6.4,0.0,3.4808714340578395,0.0007112411823234898
94.0,51.2,-6.1,0.0,3.629394412812447,0.000754856487962021
94.0,51.2,-5.9,0.0,3.733895685874536,0.0007784358741358947
94.0,51.2,-5.6,0.0,3.89911452286632,0.0008051562682647402
94.0,51.2,-5.3,0.0,4.074708593287924,0.0008213915928873076
94.0,51.2,-5.1,0.0,4.197610761312011,0.0008265103994203681
94.0,51.2,-4.8,0.0,4.390748795219537,0.0008260858372690058
94.0,51.2,-4.6,0.0,4.525323931149874,0.0008207972211258383
94.0,51.2,-4.3,0.0,4.735732682587119,0.0008062330423320369
94.0,51.2,-4.1,0.0,4.881525499251603,0.0007927139673609432
94.0,51.2,-3.8,0.0,5.1080503533250505,0.0007679088317572903
94.0,51.2,-3.6,0.0,5.263940015271682,0.0007491124598711362
94.0,51.2,-3.3,0.0,5.504311316702541,0.0007189095384782238
94.0,51.2,-3.0,0.0,5.751354508217984,0.0006880241474268458
94.0,51.2,-2.8,0.0,5.918973924311778,0.0006680329587336595
94.0,51.2,-2.5,0.0,6.173389165647026,0.000640418641193242
94.0,51.2,-2.3,0.0,6.344051293612523,0.0006244437634442455
94.0,51.2,-2.0,0.0,6.599804646138907,0.0006055719778844566
94.0,51.2,-1.8,0.0,6.768968706722134,0.0005972059650344838
94.0,51.2,-1.5,0.0,7.018498968805764,0.0005923561496625835
94.0,51.2,-1.3,0.0,7.180654658904802,0.0005950421554312462
94.0,51.2,-1.0,0.0,7.415071914642881,0.0006092787751415322
94.0,51.2,-0.8,0.0,7.563939677236397,0.0006263460990860984
94.0,51.2,-0.5,0.0,7.773432987519154,0.0006646442681034307
94.0,51.2,-0.2,0.0,7.963106130949497,0.0007198202689532026
94.0,51.2,0.0,0.0,8.076766049290878,0.0007669290324592051
94.0,51.2,0.3,0.0,8.225519368388564,0.0008545878936581608
94.0,51.2,0.5,0.0,8.30880468920152,0.0009252970418022108
94.0,51.2,0.8,0.0,8.40774967378289,0.0010514995840035068
94.0,51.2,1.0,0.0,8.455299156469655,0.0011501540534796233
94.0,51.2,1.3,0.0,8.497473087574784,0.00132194475275914
94.0,51.2,1.5,0.0,8.505489312715966,0.0014536240638569921
94.0,51.2,1.8,0.0,8.486648954684476,0.0016792313066020922
94.0,51.4,-10.7,0.0,2.1742798150509812,0.0003316670453784552
94.0,51.4,-10.4,0.0,2.2335133574887953,0.00022532050264244412
94.0,51.4,-10.2,0.0,2.275098924810463,0.00017538724576747283
94.0,51.4,-9.9,0.0,2.340899608338709,0.00012839996960071326
94.0,51.4,-9.7,0.0,2.387219609008162,0.00011362879723875008
94.0,51.4,-9.4,0.0,2.4606886110384734,0.00011281905331337267
94.0,51.4,-9.2,0.0,2.5125170570672366,0.00012451584711330662
94.0,51.4,-8.9,0.0,2.594873790451395,0.00015708751730028798
94.0,51.4,-8.7,0.0,2.6530612183814606,0.0001869455906828431
94.0,51.4,-8.4,0.0,2.745634549460428,0.00024087773047311713
94.0,51.4,-8.1,0.0,2.8450150311348748,0.00030232082370749665
94.0,51.4,-7.9,0.0,2.9153103502682174,0.00034565975970516673
94.0,51.4,-7.6,0.0,3.0272131429358136,0.00041177582016416474
94.0,51.4,-7.4,0.0,3.1063553273574196,0.0004552951844750454
94.0,51.4,-7.1,0.0,3.232279174817153,0.0005177675669853493
94.0,51.4,-6.9,0.0,3.3212657536103753,0.0005565510417733666
94.0,51.4,-6.6,0.0,3.462685187058431,0.0006090027282781429
94.0,51.4,-6.4,0.0,3.5624712277551183,0.0006394881076588361
94.0,51.4,-6.1,0.0,3.7207497190250836,0.0006776354764409301
94.0,51.4,-5.9,0.0,3.832179619435444,0.0006976789371142386
94.0,51.4,-5.6,0.0,4.008450326108331,0.0007193660779331347
94.0,51.4,-5.3,0.0,4.195907109991758,0.0007309951530668481
94.0,51.4,-5.1,0.0,4.3271757165302205,0.0007333240529372713
94.0,51.4,-4.8,0.0,4.533553995246384,0.0007291800709897385
94.0,51.4,-4.6,0.0,4.677413579575991,0.0007217366365702589
94.0,51.4,-4.3,0.0,4.902420697747292,0.0007044336836729898
94.0,51.4,-4.1,0.0,5.058378255747716,0.0006894109518124486
94.0,51.4,-3.8,0.0,5.300759597247694,0.0006628050662785343
94.0,51.4,-3.6,0.0,5.467595006206112,0.0006430853947659648
94.0,51.4,-3.3,0.0,5.7248769629264356,0.0006118540728851174
94.0,51.4,-3.0,0.0,5.989314192859056,0.0005802792672782325
94.0,51.4,-2.8,0.0,6.168726464453501,0.000559959361906447
94.0,51.4,-2.5,0.0,6.440997847006605,0.0005319504627642348
94.0,51.4,-2.3,0.0,6.623589339517028,0.0005157158013552642
94.0,51.4,-2.0,0.0,6.897108849578904,0.0004963447728485684
94.0,51.4,-1.8,0.0,7.0779249688213,0.0004875026194270193
94.0,51.4,-1.5,0.0,7.3444469202538585,0.0004815989103683184
94.0,51.4,-1.3,0.0,7.517483046976719,0.00048328159713164335
94.0,51.4,-1.0,0.0,7.767329832199762,0.0004954340950169239
94.0,51.4,-0.8,0.0,7.925758541478326,0.000510651810756937
94.0,51.4,-0.5,0.0,8.148280088845143,0.0005453612652123704
94.0,51.4,-0.2,0.0,8.349143148769608,0.00059582923386579
94.0,51.4,0.0,0.0,8.469103782282163,0.0006391032308039786
94.0,51.4,0.3,0.0,8.625382351902875,0.0007198645796116221
94.0,51.4,0.5,0.0,8.71230573588304,0.0007851593192351363
94.0,51.4,0.8,0.0,8.81450710226733,0.000901939448530332
94.0,51.4,1.0,0.0,8.862703369578714,0.000993409170560535
94.0,51.4,1.3,0.0,8.903502619665202,0.0011530233646347295
94.0,51.4,1.5,0.0,8.909029349082132,0.0012756368117258807
94.0,51.4,1.8,0.0,8.884121888026767,0.001486216785543141
94.0,51.6,-10.7,0.0,2.1812600136986,0.000250872598390506
94.0,51.6,-10.4,0.0,2.243187361099027,0.00016131845068735408
94.0,51.6,-10.2,0.0,2.2867273273557234,0.00012088216908234364
94.0,51.6,-9.9,0.0,2.3557136371109886,8.567137620271282e-05
94.0,51.6,-9.7,0.0,2.404336884738496,7.716890092014802e-05
94.0,51.6,-9.4,0.0,2.4815486141018117,8.352533728230664e-05
94.0,51.6,-9.2,0.0,2.5360757155726033,9.860173521152877e-05
94.0,51.6,-8.9,0.0,2.6228068794672077,0.0001343252997007868
94.0,51.6,-8.7,0.0,2.6841413564860797,0.00016511962982015374
94.0,51.6,-8.4,0.0,2.7818052135205487,0.00021891348689021345
94.0,51.6,-8.1,0.0,2.886750374403251,0.00027862106572166677
94.0,51.6,-7.9,0.0,2.9610364409502843,0.00032005806460604476
94.0,51.6,-7.6,0.0,3.0793741861335246,0.0003824153498675224
94.0,51.6,-7.4,0.0,3.163121975595875,0.0004229451191434921
94.0,51.6,-7.1,0.0,3.296456273020302,0.00048040476525624865
94.0,51.6,-6.9,0.0,3.390734571782803,0.000515602656534782
94.0,51.6,-6.6,0.0,3.5406469811983605,0.0005624825570928745
94.0,51.6,-6.4,0.0,3.646481200004728,0.0005892158732423078
94.0,51.6,-6.1,0.0,3.8144368851279125,0.0006218184333340817
94.0,51.6,-5.9,0.0,3.932735056821623,0.000638291721416443
94.0,51.6,-5.6,0.0,4.119953141373971,0.0006549156835700167
94.0,51.6,-5.3,0.0,4.3191489770585605,0.0006619296379867367
94.0,51.6,-5.1,0.0,4.4586894096018375,0.0006614720029477614
94.0,51.6,-4.8,0.0,4.67814517263977,0.000653624431893609
94.0,51.6,-4.6,0.0,4.831165134142533,0.0006440423903872061
94.0,51.6,-4.3,0.0,5.070558032570396,0.0006240315023027979
94.0,51.6,-4.1,0.0,5.236518978902424,0.0006075293021447725
94.0,51.6,-3.8,0.0,5.4944817284745495,0.0005791639600230166
94.0,51.6,-3.6,0.0,5.67205525989706,0.000558552093722894
94.0,51.6,-3.3,0.0,5.945896194634324,0.0005263456486942468
94.0,51.6,-3.0,0.0,6.227322826013673,0.0004941452608449799
94.0,51.6,-2.8,0.0,6.418226250642213,0.0004735470344611034
94.0,51.6,-2.5,0.0,6.7078497981197085,0.00044523465604019317
94.0,51.6,-2.3,0.0,6.901998588897654,0.0004288138230929378
94.0,51.6,-2.0,0.0,7.192669556397954,0.00040907810252877264
94.0,51.6,-1.8,0.0,7.384689220992531,0.00039986859193239443
94.0,51.6,-1.5,0.0,7.667471356532461,0.000393108054757778
94.0,51.6,-1.3,0.0,7.850861412405741,0.00039394443524375843
94.0,51.6,-1.0,0.0,8.115291677028264,0.0004042917363444014
94.0,51.6,-0.8,0.0,8.282681848154146,0.0004178773503432851
94.0,51.6,-0.5,0.0,8.517284521270748,0.0004493754963835011
94.0,51.6,-0.2,0.0,8.728341693517457,0.0004955776200339459
94.0,51.6,0.0,0.0,8.853918232272576,0.0005353488044307687
94.0,51.6,0.3,0.0,9.016674582439284,0.0006097667026908138
94.0,51.6,0.5,0.0,9.106531695548775,0.0006700532437903812
94.0,51.6,0.8,0.0,9.210938179841717,0.0007780730287740763
94.0,51.6,1.0,0.0,9.259092872783679,0.0008628321835875875
94.0,51.6,1.3,0.0,9.297519792422067,0.0010110246988082351
94.0,51.6,1.5,0.0,9.299924800544208,0.0011251003272922122
94.0,51.6,1.8,0.0,9.268067496383834,0.0013214736175035412
94.0,51.8,-10.7,0.0,2.1910265670748372,0.0001936721192070666
94.0,51.8,-10.4,0.0,2.255671000782728,0.00012009607866238342
94.0,51.8,-10.2,0.0,2.3011777811876097,8.863930921677307e-05
94.0,51.8,-9.9,0.0,2.373363397264006,6.447302083494128e-05
94.0,51.8,-9.7,0.0,2.4242955324145083,6.178373802624616e-05
94.0,51.8,-9.4,0.0,2.5052528739990048,7.467594589373758e-05
94.0,51.8,-9.2,0.0,2.5624765996956116,9.27487007537591e-05
94.0,51.8,-8.9,0.0,2.6535727481080413,0.00013110683757660245
94.0,51.8,-8.7,0.0,2.718043396033382,0.000162531466501508
94.0,51.8,-8.4,0.0,2.820773965542335,0.00021578641806116312
94.0,51.8,-8.1,0.0,2.931250115039741,0.0002734264606921635
94.0,51.8,-7.9,0.0,3.0094984146119885,0.0003127769146014093
94.0,51.8,-7.6,0.0,3.1342182645884074,0.0003711506570184767
94.0,51.8,-7.4,0.0,3.2225290422686412,0.00040857359581250954
94.0,51.8,-7.1,0.0,3.3631974751969302,0.00046088926590802837
94.0,51.8,-6.9,0.0,3.4627074855682096,0.0004924410267975748
94.0,51.8,-6.6,0.0,3.6210074623562054,0.0005336935912390393
94.0,51.8,-6.4,0.0,3.7328082051895746,0.0005566581905789528
94.0,51.8,-6.1,0.0,3.910299381004957,0.0005837160857840324
94.0,51.8,-5.9,0.0,4.0353571434585165,0.0005966329081830517
94.0,51.8,-5.6,0.0,4.233335618026868,0.0006082295039651869
94.0,51.8,-5.3,0.0,4.4440512375951124,0.000610676731456143
94.0,51.8,-5.1,0.0,4.591697259652247,0.0006074689685078145
94.0,51.8,-4.8,0.0,4.823947614700814,0.0005959750567805985
94.0,51.8,-4.6,0.0,4.985914861937744,0.0005842926761682998
94.0,51.8,-4.3,0.0,5.239333318630179,0.0005616294032265427
94.0,51.8,-4.1,0.0,5.41502813734258,0.0005436828908438036
94.0,51.8,-3.8,0.0,5.688119959502918,0.0005136078617589639
94.0,51.8,-3.6,0.0,5.876095700449803,0.0004921354881339637
94.0,51.8,-3.3,0.0,6.165936400537527,0.0004590010190770831
94.0,51.8,-3.0,0.0,6.463722635374542,0.00042622504391876773
94.0,51.8,-2.8,0.0,6.665656125688992,0.00040538592067264
94.0,51.8,-2.5,0.0,6.971876079654823,0.0003768369375358756
94.0,51.8,-2.3,0.0,7.177034738760833,0.00036028474659279274
94.0,51.8,-2.0,0.0,7.483970263870558,0.00034028768446199613
94.0,51.8,-1.8,0.0,7.686558897768875,0.0003307973871858188
94.0,51.8,-1.5,0.0,7.984586776519212,0.00032334269051400856
94.0,51.8,-1.3,0.0,8.177615112351639,0.0003234667482244302
94.0,51.8,-1.0,0.0,8.455502225456302,0.00033225416338122547
94.0,51.8,-0.8,0.0,8.63107188907575,0.00034440402293853587
94.0,51.8,-0.5,0.0,8.876546214754159,0.0003730394797250792
94.0,51.8,-0.2,0.0,9.09655857594765,0.00041539397417503785
94.0,51.8,0.0,0.0,9.226917944546756,0.00045198168661529593
94.0,51.8,0.3,0.0,9.394907469417946,0.0005205973295398167
94.0,51.8,0.5,0.0,9.486881877855922,0.0005762778998115042
94.0,51.8,0.8,0.0,9.592306867097223,0.0006762012352222503
94.0,51.8,1.0,0.0,9.639665147994393,0.000754730912087465
94.0,51.8,1.3,0.0,9.674660521320178,0.0008922762447529526
94.0,51.8,1.5,0.0,9.67329696600296,0.0009983618168325757
94.0,51.8,1.8,0.0,9.633625597979359,0.0011813890780983719
94.0,52.0,-10.7,0.0,2.203728548863208,0.00015622773874306636
94.0,52.0,-10.4,0.0,2.2711129242546857,9.76858604560978e-05
94.0,52.0,-10.2,0.0,2.3185980314515526,7.46229786906014e-05
94.0,52.0,-9.9,0.0,2.3939941507058826,6.069317044493858e-05
94.0,52.0,-9.7,0.0,2.447238270760329,6.332744914860916e-05
94.0,52.0,-9.4,0.0,2.5319386995435496,8.209688325930286e-05
94.0,52.0,-9.2,0.0,2.5918521737739364,0.00010277817380134289
94.0,52.0,-8.9,0.0,2.6872943994677203,0.00014326576348187625
94.0,52.0,-8.7,0.0,2.754882348312289,0.00017503420863282932
94.0,52.0,-8.4,0.0,2.8626408785083672,0.00022739342421552823
94.0,52.0,-8.1,0.0,2.978595274982909,0.0002826922305428336
94.0,52.0,-7.9,0.0,3.0607619562588035,0.0003198168432840088
94.0,52.0,-7.6,0.0,3.191783518694693,0.00037405748390950254
94.0,52.0,-7.4,0.0,3.2845929059327346,0.00040830997367478553
94.0,52.0,-7.1,0.0,3.432480725936463,0.0004554338809268627
94.0,52.0,-6.9,0.0,3.5371325206395525,0.000483335429059085
94.0,52.0,-6.6,0.0,3.7036625360536375,0.0005189891838287989
94.0,52.0,-6.4,0.0,3.8213080818863583,0.0005382230740973457
94.0,52.0,-6.1,0.0,4.008124081018783,0.0005598148844395006
94.0,52.0,-5.9,0.0,4.139780335263495,0.0005692381321205417
94.0,52.0,-5.6,0.0,4.348242990010565,0.0005759112385574533
94.0,52.0,-5.3,0.0,4.570156074014727,0.0005739003573310565
94.0,52.0,-5.1,0.0,4.725664459600122,0.0005680142535328944
94.0,52.0,-4.8,0.0,4.970297743052029,0.0005529767551471557
94.0,52.0,-4.6,0.0,5.140904027503587,0.0005392574624639091
94.0,52.0,-4.3,0.0,5.407830463315019,0.0005140272593035266
94.0,52.0,-4.1,0.0,5.592874692879465,0.0004946863521316304
94.0,52.0,-3.8,0.0,5.880455469790203,0.000462966001038855
94.0,52.0,-3.6,0.0,6.0783620421266855,0.0004406697013400342
94.0,52.0,-3.3,0.0,6.383424916534462,0.00040665482969314383
94.0,52.0,-3.0,0.0,6.696705096432557,0.0003733462418345871
94.0,52.0,-2.8,0.0,6.909041280612643,0.0003522951800412439
94.0,52.0,-2.5,0.0,7.2308403657984135,0.0003235587652746927
94.0,52.0,-2.3,0.0,7.446280190280181,0.00030691531821184413
94.0,52.0,-2.0,0.0,7.768313494767382,0.00028673460231840974
94.0,52.0,-1.8,0.0,7.98064632250817,0.0002770310544959932
94.0,52.0,-1.5,0.0,8.292618170907316,0.0002690142640021597
94.0,52.0,-1.3,0.0,8.494378461153808,0.00026853871625026084
94.0,52.0,-1.0,0.0,8.784315311899439,0.00027597924455451947
94.0,52.0,-0.8,0.0,8.967101842988383,0.00028686840640957463
94.0,52.0,-0.5,0.0,9.221981595862205,0.00031295914716977823
94.0,52.0,-0.2,0.0,9.449476335898199,0.0003518562382495844
94.0,52.0,0.0,0.0,9.583645410281601,0.000385563252793017
94.0,52.0,0.3,0.0,9.75544176065143,0.0004488970501688764
94.0,52.0,0.5,0.0,9.84861716527605,0.0005003632635308784
94.0,52.0,0.8,0.0,9.953759783020635,0.0005928438853048515
94.0,52.0,1.0,0.0,9.999516025443077,0.0006656227501966065
94.0,52.0,1.3,0.0,10.029984635876197,0.0007932991196500482
94.0,52.0,1.5,0.0,10.024209164005656,0.0008919502438810283
94.0,52.0,1.8,0.0,9.975906216005706,0.001062512674246611
94.0,52.2,-10.7,0.0,2.219495792326617,0.00013491594359352397
94.0,52.2,-10.4,0.0,2.2896416084173734,9.033853239361438e-05
94.0,52.2,-10.2,0.0,2.339114956506985,7.501795976059835e-05
94.0,52.2,-9.9,0.0,2.417729119184866,7.044327027502963e-05
94.0,52.2,-9.7,0.0,2.473284899860272,7.787876018423835e-05
94.0,52.2,-9.4,0.0,2.561719000522894,0.00010184026832835095
94.0,52.2,-9.2,0.0,2.624309396332935,0.0001247383487965493
94.0,52.2,-8.9,0.0,2.7240674700778325,0.0001668629352937433
94.0,52.2,-8.7,0.0,2.794744471024581,0.0001987081859974862
94.0,52.2,-8.4,0.0,2.907474948466794,0.0002498582217829705
94.0,52.2,-8.1,0.0,3.0288331558137176,0.0003025996199330218
94.0,52.2,-7.9,0.0,3.1148570740932486,0.0003374037204454444
94.0,52.2,-7.6,0.0,3.252069161471428,0.0003874357383928703
94.0,52.2,-7.4,0.0,3.349288625942924,0.0004185069624069389
94.0,52.2,-7.1,0.0,3.5042387025105493,0.000460473603658171
94.0,52.2,-6.9,0.0,3.6139095506034957,0.00048477663992798763
94.0,52.2,-6.6,0.0,3.78845523133152,0.0005149434197431462
94.0,52.2,-6.4,0.0,3.911780369519277,0.0005305389867750357
94.0,52.2,-6.1,0.0,4.1076360085068195,0.0005468217437624794
94.0,52.2,-5.9,0.0,4.245673256862403,0.0005528638464353939
94.0,52.2,-5.6,0.0,4.464248279803332,0.0005547865299263394
94.0,52.2,-5.3,0.0,4.696926611543706,0.0005484882901779812
94.0,52.2,-5.1,0.0,4.859972346814169,0.0005400327478011551
94.0,52.2,-4.8,0.0,5.116440629247759,0.0005216032416059636
94.0,52.2,-4.6,0.0,5.29527739440419,0.0005059383134574518
94.0,52.2,-4.3,0.0,5.5750290113892795,0.000478261268416934
94.0,52.2,-4.1,0.0,5.7689179839131075,0.00045759423331302165
94.0,52.2,-3.8,0.0,6.070152041454536,0.0004243134841537014
94.0,52.2,-3.6,0.0,6.277377598845282,0.0004012390412293134
94.0,52.2,-3.3,0.0,6.596659644153659,0.0003663987514561188
94.0,52.2,-3.0,0.0,6.924326056481274,0.0003326006284183867
94.0,52.2,-2.8,0.0,7.14626778457313,0.00031136291714378743
94.0,52.2,-2.5,0.0,7.482363195869883,0.00028247762571161316
94.0,52.2,-2.3,0.0,7.707172520125075,0.00026577284541100336
94.0,52.2,-2.0,0.0,8.042856182842925,0.0002454668075037621
94.0,52.2,-1.8,0.0,8.26391906697947,0.00023560226186167903
94.0,52.2,-1.5,0.0,8.588249325356578,0.00022712956993538717
94.0,52.2,-1.3,0.0,8.797648599772824,0.00022614829824785633
94.0,52.2,-1.0,0.0,9.09795634341573,0.00023242498218904172
94.0,52.2,-0.8,0.0,9.286824173444794,0.00024220780908334335
94.0,52.2,-0.5,0.0,9.54940083797291,0.0002660404188051008
94.0,52.2,-0.2,0.0,9.782689172663494,0.0003018394522706855
94.0,52.2,0.0,0.0,9.919568566185816,0.00033294877224075486
94.0,52.2,0.3,0.0,10.09358688000579,0.0003914935326089859
94.0,52.2,0.5,0.0,10.186964121976013,0.00043912047063188983
94.0,52.2,0.8,0.0,10.290436608810658,0.0005247909916584124
94.0,52.2,1.0,0.0,10.333753612966877,0.0005922865942853704
94.0,52.2,1.3,0.0,10.358593947349242,0.0007108608789457142
94.0,52.2,1.5,0.0,10.347786726444284,0.0008026296695185669
94.0,52.2,1.8,0.0,10.290111132197188,0.0009616101774444775
94.0,52.4,-10.7,0.0,2.238437964423652,0.00012637572725764307
94.0,52.4,-10.4,0.0,2.311364171827493,9.457295480686537e-05
94.0,52.4,-10.2,0.0,2.3628331922459296,8.628023800430087e-05
94.0,52.4,-9.9,0.0,2.4446678065674505,9.010959838086535e-05
94.0,52.4,-9.7,0.0,2.5025304095930387,0.0001017930044114952
94.0,52.4,-9.4,0.0,2.5946800585324583,0.00013023656290170953
94.0,52.4,-9.2,0.0,2.659927256165679,0.00015495633580522262
94.0,52.4,-8.9,0.0,2.763957402836099,0.00019823818189906539
94.0,52.4,-8.7,0.0,2.8376841944522138,0.0002299122511881278
94.0,52.4,-8.4,0.0,2.9553106494843653,0.00027958175011652623
94.0,52.4,-8.1,0.0,3.0819735301986104,0.0003296051787817902
94.0,52.4,-7.9,0.0,3.171774059116158,0.0003620371810869711
94.0,52.4,-7.6,0.0,3.315031117618879,0.0004078565216438455
94.0,52.4,-7.4,0.0,3.4165453940354205,0.00043578665499874244
94.0,52.4,-7.1,0.0,3.578354041000839,0.0004727100906391867
94.0,52.4,-6.9,0.0,3.6928854212507876,0.000493520362794309
94.0,52.4,-6.6,0.0,3.8751707672538447,0.0005183929562437533
94.0,52.4,-6.4,0.0,4.003963414813843,0.0005304956363412664
94.0,52.4,-6.1,0.0,4.20849364923439,0.0005417033144047247
94.0,52.4,-5.9,0.0,4.35263427035755,0.0005445256199162591
94.0,52.4,-5.6,0.0,4.580848462906139,0.0005419398767387185
94.0,52.4,-5.3,0.0,4.823743982469463,0.0005315877966813357
94.0,52.4,-5.1,0.0,4.993916265391702,0.0005207097915307315
94.0,52.4,-4.8,0.0,5.261529398131023,0.0004990909513468254
94.0,52.4,-4.6,0.0,5.4480839137202866,0.00048160158689627367
94.0,52.4,-4.3,0.0,5.739807197327397,0.0004516363536150809
94.0,52.4,-4.1,0.0,5.941912672851204,0.00042973295101169235
94.0,52.4,-3.8,0.0,6.255764374763574,0.00039500271881840956
94.0,52.4,-3.6,0.0,6.471554219956039,0.0003712091606946208
94.0,52.4,-3.3,0.0,6.803824514672739,0.00033561237975618873
94.0,52.4,-3.0,0.0,7.144526475018346,0.00030137492468675347
94.0,52.4,-2.8,0.0,7.375107267034858,0.0002799770012446421
94.0,52.4,-2.5,0.0,7.723953201906994,0.0002509780137551226
94.0,52.4,-2.3,0.0,7.957040480960649,0.00023423636768733734
94.0,52.4,-2.0,0.0,8.304653404738087,0.00021385069819146655
94.0,52.4,-1.8,0.0,8.53324918132413,0.0002038662254124247
94.0,52.4,-1.5,0.0,8.86808072501885,0.00019502331835457405
94.0,52.4,-1.3,0.0,9.083849402995012,0.00019361429485630096
94.0,52.4,-1.0,0.0,9.392595404591956,0.00019888341876129895
94.0,52.4,-0.8,0.0,9.586249902783523,0.00020769479976185702
94.0,52.4,-0.5,0.0,9.854596269078753,0.0002295247519699269
94.0,52.4,-0.2,0.0,10.091800113705599,0.0002625524106130801
94.0,52.4,0.0,0.0,10.230183464126986,0.00029132484413660163
94.0,52.4,0.3,0.0,10.404711139319804,0.0003455401788356635
94.0,52.4,0.5,0.0,10.497229648910077,0.0003896813112120265
94.0,52.4,0.8,0.0,10.59759035268909,0.00046914354015255543
94.0,52.4,1.0,0.0,10.637621506949932,0.0005318044839250091
94.0,52.4,1.3,0.0,10.655758563380164,0.0006420184472198114
94.0,52.4,1.5,0.0,10.639344453017623,0.0007274430305812917
94.0,52.4,1.8,0.0,10.57166160785161,0.0008757086372164529
94.0,52.5,-10.7,0.0,2.249128128866755,0.00012592660755343963
94.0,52.5,-10.4,0.0,2.3234504512273366,0.00010002941247843276
94.0,52.5,-10.2,0.0,2.3759190306416635,9.496413185821823e-05
94.0,52.5,-9.9,0.0,2.4593626926914016,0.00010261833298575701
94.0,52.5,-9.7,0.0,2.5183751316426077,0.00011620913806416596
94.0,52.5,-9.4,0.0,2.6123724590335278,0.00014662024774343268
94.0,52.5,-9.2,0.0,2.678937811052585,0.00017210181674647918
94.0,52.5,-8.9,0.0,2.7850826525527164,0.00021578631185688172
94.0,52.5,-8.7,0.0,2.860315671680008,0.00024728752771450394
94.0,52.5,-8.4,0.0,2.9803545704664796,0.00029612760299085953
94.0,52.5,-8.1,0.0,3.1096239912090344,0.00034474843739049706
94.0,52.5,-7.9,0.0,3.2012758563150125,0.00037598789218725527
94.0,52.5,-7.6,0.0,3.3474890394780608,0.0004197206746854993
94.0,52.5,-7.4,0.0,3.4510984051262685,0.00044611053115459844
94.0,52.5,-7.1,0.0,3.616244234447948,0.00048057888078011264
94.0,52.5,-6.9,0.0,3.7331344283358305,0.0004996985816258363
